Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,28.07,26.49,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,28.19,25.2,62.02,2,139,41,CNN 16k,IID,CIFAR-10,1.55,0.4356,0.4169,2.0965,1.55,0.4353,0.4166,2.1135
Client 11,2,30.85,27.18,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,27.19,25.58,58.05,2,141,41,CNN 16k,IID,CIFAR-10,1.44,0.4771,0.4634,1.9435,1.45,0.4677,0.4537,1.9928
Client 11,3,28.17,27.36,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,28.03,27.24,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,29.28,27.67,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,28.51,26.34,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,28.2,26.23,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,29.08,26.95,56.96,1,100,41,CNN 16k,IID,CIFAR-10,1.38,0.5011,0.4921,1.8309,1.41,0.4904,0.4807,1.8802
Client 11,4,29.47,26.81,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,28.16,27.43,56.35,2,139,41,CNN 16k,IID,CIFAR-10,1.32,0.5231,0.5179,1.7099,1.36,0.5113,0.5067,1.7417
Client 11,5,28.39,30.34,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,30.2,27.46,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,5,31.91,30.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,5,29.02,31.15,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,5,31.66,27.79,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,5,30.09,28.39,62.53,1,100,41,CNN 16k,IID,CIFAR-10,1.26,0.5459,0.5407,1.6442,1.32,0.5282,0.5228,1.7197
Client 11,6,28.6,26.65,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,29.24,26.6,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,6,33.21,27.94,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,6,32.28,26.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,6,30.31,30.73,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,6,32.64,27.62,61.17,1,100,41,CNN 16k,IID,CIFAR-10,1.23,0.5607,0.5549,1.5773,1.29,0.542,0.5358,1.6577
Client 11,7,29.85,26.68,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,7,27.85,27.23,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,7,29.51,26.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,7,28.67,26.22,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,7,29.78,26.73,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,7,29.93,27.18,57.14,1,100,41,CNN 16k,IID,CIFAR-10,1.21,0.5679,0.5636,1.5579,1.28,0.546,0.5418,1.6482
Client 11,8,28.17,29.33,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,8,28.16,25.29,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,8,29.46,26.74,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,8,28.08,27.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,8,28.59,28.04,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,8,28.51,27.39,57.51,1,100,41,CNN 16k,IID,CIFAR-10,1.19,0.5755,0.5718,1.5101,1.27,0.5487,0.5452,1.6189
Client 11,9,28.36,26.95,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,9,28.43,26.38,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,9,29.79,26.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,9,28.75,27.16,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,9,30.19,28.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,9,29.34,26.94,58.29,1,100,41,CNN 16k,IID,CIFAR-10,1.17,0.5813,0.5786,1.4979,1.26,0.5546,0.5519,1.6031
Client 11,10,28.98,28.1,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,10,28.26,26.08,57.1,2,139,41,CNN 16k,IID,CIFAR-10,1.13,0.5961,0.5922,1.4276,1.23,0.5615,0.5575,1.5624
Client 11,11,28.24,27.44,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,11,28.61,26.71,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,11,30.09,27.15,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,11,29.06,26.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,11,29.17,29.02,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,11,28.78,27.77,58.21,1,100,41,CNN 16k,IID,CIFAR-10,1.13,0.5981,0.595,1.4291,1.24,0.5613,0.5581,1.5855
Client 11,12,27.67,28.31,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,12,27.7,27.4,56.0,2,139,41,CNN 16k,IID,CIFAR-10,1.12,0.6002,0.5962,1.4233,1.24,0.5607,0.5566,1.5885
Client 11,13,31.97,28.03,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,13,29.2,25.87,60.02,2,140,41,CNN 16k,IID,CIFAR-10,1.1,0.6058,0.6022,1.3815,1.23,0.5678,0.5643,1.5413
Client 11,14,27.93,26.53,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,14,26.48,26.21,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,14,27.82,25.79,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,14,27.74,25.87,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,14,29.5,27.98,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,14,28.83,27.78,57.5,1,100,41,CNN 16k,IID,CIFAR-10,1.09,0.6103,0.6073,1.3797,1.23,0.5649,0.5616,1.5678
Client 11,15,28.37,27.45,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,15,28.6,29.64,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,15,30.18,30.62,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,15,30.09,26.14,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,15,29.61,30.1,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,15,28.7,29.61,60.82,1,100,41,CNN 16k,IID,CIFAR-10,1.09,0.6117,0.6091,1.3668,1.24,0.5645,0.5615,1.559
Client 11,16,30.63,30.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,16,29.46,27.06,61.16,2,141,41,CNN 16k,IID,CIFAR-10,1.07,0.6218,0.6195,1.3218,1.22,0.5704,0.5678,1.5273
Client 11,17,30.67,29.2,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,17,33.34,27.04,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,17,31.32,28.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,17,32.38,26.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,17,29.68,27.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
