Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,46.2,49.81,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,46.92,50.56,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,46.24,49.81,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,47.72,50.7,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,46.73,51.2,107.8,2,136,40,CNN 16k,non-IID,CIFAR-10,2811.57,0.3634,0.1207,2.1189,802.29,0.1642,0.0709,2.994
Client 1,2,46.64,49.28,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,48.77,50.14,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,47.5,51.35,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,50.06,48.18,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,50.17,49.7,99.88,2,136,41,CNN 16k,non-IID,CIFAR-10,2256.84,0.4902,0.2638,1.7964,759.84,0.2753,0.1998,2.7346
