Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.98,26.99,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.53,28.11,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.08,29.86,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.62,27.25,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.88,27.99,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,26.73,28.12,,2,136,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,26.24,27.66,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,26.63,28.42,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,27.91,27.53,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,25.63,27.41,59.28,2,138,41,CNN 16k,IID,CIFAR-10,3381.59,0.2066,0.1601,2.9906,677.31,0.209,0.1628,2.9753
Client 1,2,26.14,27.59,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.48,27.55,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.36,27.34,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.79,28.82,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,27.64,29.47,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,26.43,29.29,,2,136,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.19,27.1,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,27.56,26.9,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,27.11,27.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,26.25,27.95,57.15,2,137,41,CNN 16k,IID,CIFAR-10,2839.18,0.3364,0.3133,2.4728,567.78,0.3377,0.3143,2.4687
Client 1,3,27.01,27.84,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.6,27.56,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.68,27.23,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.2,28.04,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.07,27.08,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,26.96,29.36,,2,136,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,26.88,28.4,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,26.15,28.18,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,28.45,28.61,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,27.48,28.37,57.16,2,136,41,CNN 16k,IID,CIFAR-10,2606.68,0.3891,0.3754,2.2658,524.94,0.3837,0.3702,2.283
Client 1,4,27.43,27.23,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.35,28.28,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.28,27.03,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.65,28.15,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.56,27.69,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,27.17,28.34,,2,136,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,27.27,26.95,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,26.76,27.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,28.89,31.2,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,26.47,27.85,60.16,2,137,41,CNN 16k,IID,CIFAR-10,2473.9,0.4247,0.4123,2.1318,499.02,0.4149,0.4025,2.177
Client 1,5,26.86,29.17,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.71,26.91,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,29.06,25.55,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,26.61,27.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,26.26,27.39,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,25.99,27.82,,2,137,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,26.95,28.09,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,27.01,27.22,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,26.18,27.22,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,26.05,27.37,56.05,2,137,41,CNN 16k,IID,CIFAR-10,2359.3,0.4529,0.445,2.0338,477.32,0.4438,0.4361,2.0694
Client 1,6,26.43,27.14,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,27.98,27.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,25.98,26.57,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,27.64,28.94,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,27.33,27.92,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,27.17,27.88,,2,137,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,25.38,27.15,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,26.95,26.15,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,25.92,29.8,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,26.92,26.74,56.6,2,137,41,CNN 16k,IID,CIFAR-10,2283.8,0.4708,0.4634,1.9634,464.11,0.4594,0.4519,2.0099
Client 1,7,27.0,27.31,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.05,28.41,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,25.82,26.83,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,26.58,27.25,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,26.91,26.6,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,26.21,26.17,,2,138,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,26.61,28.04,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,27.93,28.84,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,7,27.31,28.55,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,7,25.66,25.68,56.85,2,139,41,CNN 16k,IID,CIFAR-10,2231.48,0.4861,0.4798,1.8701,454.93,0.4734,0.4666,1.9208
Client 1,8,26.53,28.1,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,27.29,27.83,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,26.5,26.93,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,26.76,26.63,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,27.28,28.36,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,26.78,27.31,,2,137,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,27.15,28.41,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,27.81,28.96,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,8,26.83,28.11,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,8,26.52,26.77,56.8,2,137,41,CNN 16k,IID,CIFAR-10,2175.71,0.5007,0.4927,1.8424,445.45,0.4867,0.4781,1.9
Client 1,9,26.94,27.98,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,27.32,29.03,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,26.32,26.54,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,27.16,26.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,27.45,27.84,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,9,26.67,28.31,,2,136,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,9,26.97,27.83,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,9,27.25,27.44,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,9,28.3,29.41,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,9,26.05,29.22,57.73,2,136,41,CNN 16k,IID,CIFAR-10,2119.12,0.515,0.508,1.7743,436.06,0.4988,0.491,1.84
Client 1,10,26.94,27.71,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,26.28,27.62,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,25.66,27.29,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,26.99,27.76,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,26.68,28.04,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
