Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,38.66,39.21,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,36.14,39.44,,2,133,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,37.64,38.37,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,36.79,38.75,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,39.54,43.97,,2,133,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,40.96,41.19,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,36.06,38.22,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,36.2,39.57,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,39.02,42.73,,2,133,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,37.27,38.88,101.09,2,132,41,CNN 16k,non-IID,CIFAR-10,2494.84,0.4238,0.183,2.2498,851.15,0.2128,0.1279,2.9691
