Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.16,0.26,4.78,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.16,0.56,4.73,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.18,0.25,4.79,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.13,0.25,4.8,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.2,0.24,4.77,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.24,0.26,4.85,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.37,0.28,5.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.24,0.61,4.99,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.21,0.4,4.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.29,0.67,5.12,75.92,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5429,0.1093,1.792,4.46,0.1042,0.0227,3.4325
Client 23,2,1.26,0.09,4.46,,2,112,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.35,0.18,6.06,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.4,0.1,4.46,,2,113,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.35,0.2,4.71,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.44,0.12,4.59,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.57,0.18,5.01,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,1.59,0.09,4.92,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.69,0.25,6.31,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.77,0.25,6.32,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.74,0.32,6.52,81.98,1,100,20,CNN 16k,non-IID,CIFAR-10,1.46,0.4523,0.1886,2.0687,3.59,0.1664,0.0856,3.1447
Client 23,3,1.67,0.08,4.78,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.83,0.06,4.69,,2,116,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.79,0.21,7.21,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,1.89,0.1,4.66,,2,113,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,1.62,0.1,4.32,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,2.57,0.09,5.23,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,1.81,0.08,4.56,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,2.14,0.17,4.79,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,2.49,0.12,4.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,3.93,0.4,7.28,92.04,1,100,19,CNN 16k,non-IID,CIFAR-10,1.34,0.4966,0.2517,1.8255,3.17,0.2089,0.1207,3.0755
Client 23,4,2.27,0.09,4.87,,2,119,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,2.76,0.07,5.11,,2,116,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,2.28,0.08,4.98,,2,116,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.04,0.39,8.4,,2,106,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.83,0.18,9.03,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,2.98,0.08,5.38,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,2.82,0.1,5.28,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,3.04,0.12,5.36,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,2.92,0.08,5.41,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,3.21,0.1,5.7,105.55,1,100,23,CNN 16k,non-IID,CIFAR-10,1.3,0.5032,0.3074,1.8263,2.79,0.2505,0.1652,2.7593
Client 23,5,3.09,0.08,5.44,,2,123,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,3.07,0.07,5.58,,2,121,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,2.95,0.06,5.15,,2,130,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,3.19,0.07,5.39,,2,125,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,2.74,0.06,5.3,,2,126,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,4.5,0.1,6.43,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,3.18,0.08,5.1,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,3.54,0.09,5.59,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,3.95,0.07,5.62,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,3.29,0.08,5.45,114.61,1,100,23,CNN 16k,non-IID,CIFAR-10,1.41,0.4585,0.3457,1.9045,2.6,0.2873,0.2157,2.664
Client 23,6,3.23,0.09,5.47,,2,131,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,3.42,0.07,5.34,,2,129,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,4.08,0.08,5.99,,2,121,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,3.92,0.09,5.93,,2,123,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,3.46,0.07,5.41,,2,129,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,8.8,0.23,11.66,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,6,4.66,0.08,6.78,,1,100,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,6,4.36,0.1,6.09,,1,100,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,6,4.11,0.08,6.19,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,6,4.21,0.08,6.1,126.32,1,100,26,CNN 16k,non-IID,CIFAR-10,1.27,0.5116,0.3569,1.7675,2.64,0.2984,0.2111,2.6895
Client 23,7,4.18,0.08,6.22,,2,122,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,4.49,0.08,5.88,,2,123,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,4.44,0.09,5.76,,2,124,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,3.76,0.07,5.42,,2,130,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,4.67,0.08,6.2,,2,125,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
