Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.14,0.22,0.0,2.63,,2,136,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,1,8.28,0.22,0.0,2.56,32.73,2,134,19,TextMLP,non-IID,AGNEWS,0.36,0.8682,0.8008,0.1966,3.16,0.5826,0.5047,0.7172
Client 23,2,7.58,0.14,30.37,2.38,,2,184,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,2,7.25,0.14,30.93,2.29,47.57,2,184,26,TextMLP,non-IID,AGNEWS,0.45,0.7906,0.7844,0.2563,3.57,0.6416,0.5552,0.5626
Client 23,3,4.91,0.14,0.0,1.46,,2,177,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,3,5.5,0.14,0.0,1.46,9.13,2,176,27,TextMLP,non-IID,AGNEWS,0.43,0.8015,0.7978,0.2402,4.64,0.6568,0.5706,0.4954
Client 23,4,3.65,0.14,0.0,1.06,,2,174,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,4,3.74,0.14,0.0,1.11,6.54,2,174,27,TextMLP,non-IID,AGNEWS,0.41,0.8066,0.8008,0.2349,4.92,0.6572,0.5684,0.5307
Client 23,5,2.8,0.14,0.0,0.86,,2,173,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,5,2.83,0.14,0.0,0.88,5.05,2,173,27,TextMLP,non-IID,AGNEWS,0.41,0.8048,0.8024,0.2387,5.44,0.6618,0.5768,0.4745
