Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.2,0.27,5.22,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.13,0.14,4.59,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.14,0.27,4.67,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.11,0.15,5.08,72.45,2,103,21,CNN 16k,non-IID,CIFAR-10,1.73,0.3779,0.1183,1.9059,2.74,0.1399,0.0616,2.9452
Client 1,2,2.38,0.2,5.91,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.29,0.34,5.57,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.34,0.23,6.33,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.14,0.1,5.28,73.15,2,104,20,CNN 16k,non-IID,CIFAR-10,1.49,0.4519,0.1868,2.4817,3.03,0.1939,0.1077,3.2952
Client 1,3,3.66,0.15,6.96,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.49,0.15,7.25,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.67,0.08,6.54,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.49,0.09,6.58,79.58,2,105,19,CNN 16k,non-IID,CIFAR-10,1.64,0.4101,0.2317,2.139,2.57,0.2426,0.1578,2.7932
Client 1,4,5.41,0.13,8.17,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.72,0.22,8.01,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.15,0.15,8.14,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.58,0.16,8.58,84.03,2,105,19,CNN 16k,non-IID,CIFAR-10,1.43,0.4888,0.2697,1.7583,2.53,0.2555,0.1769,2.6518
Client 1,5,5.42,0.1,8.71,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.93,0.24,8.78,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.54,0.08,8.87,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,5.63,0.09,9.08,86.82,2,106,19,CNN 16k,non-IID,CIFAR-10,1.44,0.4729,0.348,1.8569,2.34,0.3126,0.2586,2.5049
Client 1,6,7.26,0.19,10.08,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.3,0.14,10.1,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,7.13,0.09,9.94,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,7.68,0.12,10.24,90.36,2,107,19,CNN 16k,non-IID,CIFAR-10,1.31,0.5411,0.3258,1.6381,2.33,0.3018,0.2265,2.6001
Client 1,7,8.34,0.07,11.01,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.86,0.2,10.86,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.16,0.16,10.79,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,7.95,0.14,10.58,93.58,2,108,19,CNN 16k,non-IID,CIFAR-10,1.28,0.5318,0.3739,1.6996,2.3,0.3354,0.275,2.3663
Client 1,8,9.04,0.15,12.52,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.83,0.08,12.15,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,9.36,0.16,12.17,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,9.56,0.11,12.29,98.27,2,108,19,CNN 16k,non-IID,CIFAR-10,1.32,0.5326,0.4061,1.4687,2.1,0.3704,0.3158,2.2692
Client 1,9,10.83,0.19,13.74,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,11.86,0.14,13.61,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,11.25,0.1,14.23,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,10.11,0.12,13.97,102.56,2,108,19,CNN 16k,non-IID,CIFAR-10,1.17,0.5841,0.4302,1.4732,2.24,0.3749,0.3093,2.4376
Client 1,10,12.18,0.14,16.01,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,12.41,0.14,14.01,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,11.59,0.2,14.31,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,11.94,0.09,12.98,104.43,2,109,19,CNN 16k,non-IID,CIFAR-10,1.19,0.5596,0.4371,1.5675,2.15,0.3833,0.3268,2.1673
Client 1,11,12.84,0.2,14.74,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,13.08,0.24,16.04,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,13.04,0.16,14.79,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,12.61,0.09,14.13,111.49,2,110,19,CNN 16k,non-IID,CIFAR-10,1.15,0.5719,0.4418,1.259,2.22,0.3732,0.3282,2.262
