Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.06,25.47,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.42,28.06,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.18,29.12,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.3,25.71,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.88,28.11,63.23,2,136,41,CNN 16k,non-IID,CIFAR-10,2544.21,0.4186,0.1513,1.8214,858.97,0.1816,0.0922,2.822
Client 1,2,24.84,25.51,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,24.7,25.13,,2,140,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,25.95,27.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,23.06,25.75,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,25.99,27.95,53.96,2,137,41,CNN 16k,non-IID,CIFAR-10,2110.48,0.5317,0.2557,1.5238,780.93,0.2736,0.1805,2.6431
Client 1,3,24.18,25.39,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.47,25.32,,2,140,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,24.21,25.09,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,24.09,25.5,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,24.38,25.95,50.86,2,139,41,CNN 16k,non-IID,CIFAR-10,1940.89,0.5648,0.3084,1.4042,738.9,0.3138,0.2341,2.5185
