Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.39,0.0,0.0,5.81,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,1.33,0.0,0.0,5.12,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,1.42,0.0,0.0,5.52,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,1.42,0.0,0.0,5.6,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,1.44,0.0,0.0,5.53,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,1.42,0.0,0.0,5.54,71.53,1,100,21,CNN 64k,non-IID,CIFAR10,1.14,0.6268,0.1124,1.3243,3.83,0.1086,0.0253,3.1764
Client 23,2,2.61,0.32,0.0,6.34,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,2.82,0.27,0.0,6.32,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,2.69,0.34,0.0,6.57,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,3.07,0.28,0.0,6.86,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,3.25,0.28,0.0,7.08,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,2.91,0.31,0.0,6.71,80.38,1,100,20,CNN 64k,non-IID,CIFAR10,1.22,0.5675,0.1875,1.6635,3.51,0.1752,0.0781,3.1372
Client 23,3,3.83,0.32,0.0,7.14,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,3.96,0.14,0.0,7.35,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,4.06,0.35,0.0,7.58,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,4.26,0.19,0.0,7.71,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,5.16,0.18,0.0,8.19,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,4.27,0.37,0.0,7.85,88.07,1,100,18,CNN 64k,non-IID,CIFAR10,1.15,0.592,0.2566,1.6615,3.13,0.2383,0.1494,2.7486
Client 23,4,5.23,0.0,0.0,8.28,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,5.8,0.0,0.0,8.81,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,5.38,0.0,0.0,8.88,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,4,7.0,0.0,0.0,9.36,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,4,5.69,0.0,0.0,8.94,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,4,5.93,0.0,0.0,8.98,84.84,1,100,19,CNN 64k,non-IID,CIFAR10,1.08,0.6175,0.2745,1.6042,2.77,0.2521,0.1687,3.0566
Client 23,5,6.49,0.14,0.0,9.71,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,6.52,0.21,0.0,9.24,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,6.82,0.19,0.0,10.04,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,5,8.14,0.17,0.0,11.47,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,5,7.16,0.16,0.0,9.87,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,5,7.85,0.36,0.0,11.86,95.38,1,100,19,CNN 64k,non-IID,CIFAR10,1.1,0.6079,0.3303,1.5545,2.58,0.2985,0.2198,2.6422
Client 23,6,8.27,0.0,0.0,11.31,,2,108,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,8.36,0.0,0.0,11.85,,2,108,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,6,8.55,0.0,0.0,11.01,,2,108,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,6,9.38,0.0,0.0,12.71,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,6,8.85,0.0,0.0,11.32,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,6,8.83,0.0,0.0,11.82,93.12,1,100,19,CNN 64k,non-IID,CIFAR10,1.18,0.578,0.4342,1.4391,2.21,0.3832,0.3251,2.2514
Client 23,7,9.56,0.0,0.0,13.48,,2,109,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,7,9.87,0.0,0.0,12.15,,2,109,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,7,9.7,0.0,0.0,11.79,,2,109,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,7,10.62,0.0,0.0,12.75,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,7,10.53,0.0,0.0,13.29,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,7,10.32,0.0,0.0,12.89,93.08,1,100,19,CNN 64k,non-IID,CIFAR10,0.96,0.6572,0.4203,1.3877,2.38,0.3653,0.2954,2.4489
