Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.31,0.23,0.0,0.36,,2,105,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,1,0.49,0.42,0.0,0.31,18.07,2,105,19,TextMLP,non-IID,AGNEWS,0.58,0.7609,0.3648,0.2391,2.78,0.25,0.1,1.0
Client 23,2,0.6,0.21,0.0,0.32,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,2,0.7,0.33,0.0,0.35,19.05,2,107,24,TextMLP,non-IID,AGNEWS,0.69,0.7159,0.2805,0.2988,3.2,0.251,0.1021,0.9988
Client 23,3,1.01,0.14,0.0,0.39,,2,126,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,3,1.16,0.14,0.0,0.44,,2,125,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,3,0.38,0.14,0.0,0.22,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,3,0.12,0.55,0.0,0.14,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,3,0.33,0.14,0.0,0.21,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,3,0.35,0.14,0.0,0.22,26.63,1,100,25,TextMLP,non-IID,AGNEWS,0.76,0.6374,0.6018,0.5306,3.61,0.3304,0.2034,1.0194
Client 23,4,1.4,0.14,0.0,0.5,,2,133,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,4,1.4,0.14,0.0,0.53,,2,131,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,4,0.81,0.14,0.0,0.33,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,4,0.95,0.14,0.0,0.38,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,4,0.8,0.14,0.0,0.32,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,4,0.71,0.14,0.0,0.32,30.9,1,100,25,TextMLP,non-IID,AGNEWS,0.76,0.6378,0.6076,0.4878,4.15,0.3876,0.2843,1.0436
Client 23,5,1.93,0.14,10.12,0.62,,2,135,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,5,1.81,0.14,0.0,0.61,31.6,2,132,25,TextMLP,non-IID,AGNEWS,0.65,0.6947,0.6858,0.3846,4.81,0.5057,0.4246,0.7812
Client 23,6,1.98,0.14,11.59,0.7,,2,139,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,6,2.18,0.14,0.0,0.75,33.89,2,132,25,TextMLP,non-IID,AGNEWS,0.48,0.7864,0.779,0.2703,5.63,0.6074,0.5257,0.5808
Client 23,7,2.79,0.14,11.44,0.95,,2,142,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,7,2.44,0.14,0.0,0.81,,2,135,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,7,1.28,0.14,0.0,0.42,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,7,1.09,0.14,0.0,0.43,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,7,1.12,0.14,0.0,0.45,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,7,1.02,0.14,0.0,0.41,33.4,1,100,25,TextMLP,non-IID,AGNEWS,0.4,0.8343,0.8321,0.2168,6.14,0.6245,0.5409,0.5504
Client 23,8,2.56,0.25,0.0,1.14,,2,117,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,8,2.56,0.19,0.0,1.13,22.78,2,117,26,TextMLP,non-IID,AGNEWS,0.31,0.8764,0.8164,0.1891,6.15,0.5892,0.5127,0.7247
Client 23,9,3.17,0.14,15.68,0.99,,2,145,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,9,3.85,0.14,10.75,1.14,,2,139,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,9,1.32,0.14,16.55,0.52,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,9,2.05,0.14,0.0,0.62,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,9,1.49,0.14,14.98,0.56,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,9,1.43,0.14,0.0,0.55,38.46,1,100,27,TextMLP,non-IID,AGNEWS,0.38,0.8269,0.8248,0.2199,6.24,0.6459,0.5592,0.5451
