Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.11,26.29,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.19,26.69,60.13,2,139,41,CNN 16k,IID,CIFAR-10,1.55,0.4333,0.4234,2.1002,1.55,0.4316,0.421,2.1166
Client 1,2,26.96,24.69,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.44,25.69,53.15,2,140,41,CNN 16k,IID,CIFAR-10,1.42,0.4837,0.4782,1.9118,1.44,0.4753,0.4684,1.9326
Client 1,3,28.01,25.67,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.52,27.85,55.38,2,139,41,CNN 16k,IID,CIFAR-10,1.36,0.5053,0.4985,1.834,1.38,0.4998,0.4916,1.8597
Client 1,4,27.67,26.83,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.8,26.43,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.85,26.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,30.13,27.5,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,29.27,27.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,29.93,27.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,29.9,26.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,29.18,26.85,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,33.35,27.12,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,28.97,26.76,60.48,1,100,41,CNN 16k,IID,CIFAR-10,1.31,0.5282,0.524,1.733,1.34,0.5136,0.5085,1.7925
