Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,44.5,50.9,,2,136,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,45.61,52.56,,2,135,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,45.4,48.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,44.96,50.85,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,44.4,49.81,106.68,2,137,41,CNN 16k,non-IID,CIFAR-10,2602.18,0.3855,0.1756,2.0166,856.56,0.2056,0.1293,2.7328
Client 1,2,46.13,46.41,,2,137,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,46.2,47.25,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,45.19,42.6,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,45.76,46.95,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,45.52,47.18,93.53,2,137,41,CNN 16k,non-IID,CIFAR-10,2243.62,0.4737,0.2647,1.7849,774.03,0.2812,0.2096,2.5968
Client 1,3,69.33,58.92,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,72.38,55.01,,2,140,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,71.78,57.66,,2,142,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,73.39,56.09,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,70.73,57.67,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,48.02,48.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,46.03,49.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,50.72,51.23,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,49.27,49.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,45.65,49.93,129.53,1,100,41,CNN 16k,non-IID,CIFAR-10,1959.33,0.5553,0.3102,1.554,751.69,0.3137,0.2434,2.4826
Client 1,4,59.6,62.77,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,56.35,62.12,,2,140,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,57.71,63.69,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,61.87,63.41,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,62.99,62.04,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,49.05,50.71,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,48.42,49.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,48.25,49.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,48.78,48.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,49.41,49.93,125.3,1,100,41,CNN 16k,non-IID,CIFAR-10,1838.32,0.5801,0.3375,1.4626,713.38,0.3366,0.2671,2.4232
Client 1,5,56.8,56.82,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,58.08,59.54,,2,140,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,58.96,58.56,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,57.29,59.01,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,61.09,57.88,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,48.8,49.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,47.3,48.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,48.44,49.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,47.74,50.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,47.54,48.73,119.01,1,100,41,CNN 16k,non-IID,CIFAR-10,1747.19,0.6014,0.3652,1.4165,688.18,0.3554,0.2917,2.3678
Client 1,6,62.44,54.09,,2,140,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,62.3,53.98,,2,141,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,61.87,53.63,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,64.81,54.78,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,62.25,55.57,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,49.56,51.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,44.27,49.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,47.57,49.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,49.38,49.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,47.71,52.12,119.62,1,100,41,CNN 16k,non-IID,CIFAR-10,1686.4,0.6163,0.391,1.3501,666.21,0.3738,0.3161,2.2848
Client 1,7,50.74,45.26,,2,138,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,50.37,46.26,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,50.61,46.19,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,50.42,45.81,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,49.97,46.28,96.83,2,138,41,CNN 16k,non-IID,CIFAR-10,1765.3,0.5858,0.4063,1.3619,641.63,0.3879,0.3349,2.1814
Client 1,8,52.72,48.59,,2,136,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,51.45,49.59,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,50.07,49.35,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,51.02,49.28,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,51.05,49.69,101.38,2,137,41,CNN 16k,non-IID,CIFAR-10,1702.39,0.6009,0.4206,1.3091,627.62,0.3944,0.344,2.153
Client 1,9,52.58,48.55,,2,137,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,51.53,49.03,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,49.4,49.65,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,48.38,50.25,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,50.54,49.25,101.15,2,137,41,CNN 16k,non-IID,CIFAR-10,1669.62,0.6114,0.4205,1.2757,629.59,0.3963,0.3405,2.1887
Client 1,10,63.66,55.7,,2,139,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,62.65,56.02,,2,140,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,66.31,56.17,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,64.94,54.7,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,67.6,55.01,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,49.54,49.68,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,10,45.74,48.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,10,49.79,51.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,10,43.71,49.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,10,44.79,47.79,122.69,1,100,41,CNN 16k,non-IID,CIFAR-10,1516.68,0.6556,0.4374,1.2103,631.39,0.4098,0.3543,2.1581
Client 1,11,51.84,46.11,,2,138,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,53.51,48.67,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,52.86,46.67,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,52.27,47.26,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,52.08,48.52,102.2,2,137,41,CNN 16k,non-IID,CIFAR-10,1630.08,0.6217,0.4457,1.2537,622.54,0.4123,0.3642,2.1242
Client 1,12,51.68,46.67,,2,137,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,49.7,47.93,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,53.1,45.59,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,53.55,45.39,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,53.78,47.38,101.2,2,137,41,CNN 16k,non-IID,CIFAR-10,1570.59,0.6378,0.4595,1.1953,597.91,0.4266,0.3746,2.092
Client 1,13,49.81,47.48,,2,137,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,50.54,46.49,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,50.53,45.49,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,49.34,47.91,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,50.57,46.34,97.37,2,138,41,CNN 16k,non-IID,CIFAR-10,1542.6,0.6442,0.4793,1.1614,582.74,0.4374,0.3926,2.0515
Client 1,14,51.97,46.25,,2,137,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,50.63,46.34,,2,136,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,51.8,44.79,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,52.35,46.05,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,14,52.14,45.82,98.49,2,137,41,CNN 16k,non-IID,CIFAR-10,1538.57,0.6451,0.4744,1.1448,614.41,0.4283,0.3844,2.0052
Client 1,15,61.93,49.11,,2,139,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,59.66,51.06,,2,139,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,63.24,47.25,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,61.19,47.22,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,15,60.54,48.25,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,15,47.53,49.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,15,47.57,48.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,15,47.97,50.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,15,47.76,49.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,15,46.84,49.95,111.11,1,100,41,CNN 16k,non-IID,CIFAR-10,1402.74,0.6844,0.4822,1.0865,602.15,0.4392,0.3927,2.0204
Client 1,16,50.91,46.88,,2,137,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,52.1,46.72,,2,137,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,50.43,48.54,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,50.78,47.0,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,16,50.54,47.92,99.02,2,137,41,CNN 16k,non-IID,CIFAR-10,1502.68,0.6533,0.4875,1.1199,593.42,0.4379,0.3945,1.9987
Client 1,17,51.5,51.21,,2,137,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,50.11,51.13,,2,138,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,17,51.23,49.75,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
