Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.05,26.66,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.75,27.0,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.81,26.4,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.14,28.25,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.27,28.42,60.73,2,138,41,CNN 16k,non-IID,CIFAR-10,1.26,0.5486,0.3663,1.5231,2.79,0.3373,0.2575,2.485
Client 1,2,29.25,27.01,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.64,26.78,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,28.47,26.71,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,29.09,25.91,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.64,26.39,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,29.47,26.82,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,30.23,27.24,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,34.7,27.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,29.36,26.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,29.96,27.56,62.54,1,100,41,CNN 16k,non-IID,CIFAR-10,1.14,0.5916,0.4154,1.3807,2.54,0.3688,0.298,2.3316
Client 1,3,28.56,26.52,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,29.2,28.27,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.47,29.35,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,28.31,25.79,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,29.64,27.82,57.5,2,138,41,CNN 16k,non-IID,CIFAR-10,1.09,0.612,0.4681,1.2772,2.3,0.4055,0.3409,2.2204
