Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.3,0.38,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.31,0.3,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.32,0.4,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.3,0.42,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.36,0.31,0.0,0.25,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.31,0.2,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 7,1,0.32,0.27,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 8,1,0.31,0.49,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 9,1,0.31,0.4,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 10,1,0.32,0.42,0.0,0.22,19.18,1,100,19,TextMLP,non-IID,AGNEWS,0.49,0.7998,0.3534,0.2866,3.22,0.25,0.1,1.25
Client 1,2,0.85,0.14,0.0,0.33,,2,129,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.92,0.14,0.0,0.34,,2,126,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.94,0.14,0.0,0.33,,2,130,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,1.06,0.14,0.0,0.33,,2,127,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,0.79,0.14,0.0,0.39,,2,119,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.69,0.14,12.21,0.31,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 7,2,0.68,0.14,12.56,0.31,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 8,2,0.66,0.14,12.05,0.31,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 9,2,0.67,0.14,12.0,0.31,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 10,2,0.63,0.14,13.36,0.3,32.11,1,100,24,TextMLP,non-IID,AGNEWS,0.74,0.6235,0.5514,0.5229,3.39,0.2735,0.1454,1.2371
