Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,47.85,50.4,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,47.55,50.11,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,47.48,50.48,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,47.81,53.31,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,48.7,52.31,107.6,2,137,41,CNN 16k,non-IID,CIFAR-10,2719.97,0.3513,0.1584,2.0837,859.3,0.1909,0.1193,2.7638
Client 1,2,44.37,50.98,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,44.59,48.72,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,45.03,50.22,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,45.04,53.12,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,45.01,51.4,98.21,2,137,41,CNN 16k,non-IID,CIFAR-10,2274.32,0.4701,0.2766,1.769,783.67,0.294,0.2241,2.5005
Client 1,3,57.75,54.4,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,57.69,56.89,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,58.16,58.0,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,58.45,58.62,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,59.27,58.98,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,47.41,49.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,46.22,47.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,47.89,47.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,45.12,49.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,46.7,49.08,118.38,1,100,41,CNN 16k,non-IID,CIFAR-10,2041.03,0.5333,0.3355,1.6315,728.72,0.339,0.2742,2.4912
Client 1,4,63.07,53.85,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,62.79,54.07,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,64.36,54.32,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,65.59,57.22,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,65.36,53.96,,2,142,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,46.56,50.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,46.52,48.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,49.02,48.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,49.94,47.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,47.55,51.18,122.84,1,100,40,CNN 16k,non-IID,CIFAR-10,1950.06,0.5528,0.3592,1.5668,699.76,0.3574,0.2949,2.4293
Client 1,5,64.07,50.97,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,61.5,53.57,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,65.14,55.88,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,64.62,55.31,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,64.95,53.67,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,44.49,50.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,45.29,49.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,47.09,49.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,46.69,48.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,46.0,48.14,121.13,1,100,40,CNN 16k,non-IID,CIFAR-10,1859.83,0.574,0.3887,1.4885,669.59,0.3791,0.3233,2.3116
Client 1,6,46.7,46.76,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,46.72,48.06,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,47.45,48.88,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,46.0,50.74,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,46.36,48.66,96.85,2,137,41,CNN 16k,non-IID,CIFAR-10,1836.16,0.5758,0.4045,1.4084,668.78,0.3955,0.3409,2.1316
Client 1,7,44.76,50.14,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,44.36,50.62,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,44.78,50.41,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,45.9,51.2,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,45.5,51.49,97.13,2,137,41,CNN 16k,non-IID,CIFAR-10,1790.75,0.5864,0.4224,1.393,646.76,0.4087,0.3569,2.0947
Client 1,8,44.93,50.1,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,43.24,51.44,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,43.94,52.68,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,46.2,50.99,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,45.73,50.31,97.21,2,136,41,CNN 16k,non-IID,CIFAR-10,1725.33,0.6026,0.4366,1.3256,646.86,0.4142,0.3623,2.106
Client 1,9,47.81,51.13,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,47.11,50.88,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,49.34,51.36,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,49.07,51.55,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,49.27,50.61,100.72,2,138,41,CNN 16k,non-IID,CIFAR-10,1715.07,0.604,0.4427,1.3323,632.18,0.4252,0.3733,2.0224
Client 1,10,50.42,48.36,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,48.58,49.78,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,50.67,50.59,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,48.92,50.3,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,50.83,49.4,101.29,2,138,41,CNN 16k,non-IID,CIFAR-10,1663.84,0.6188,0.4468,1.257,642.39,0.423,0.3697,2.038
Client 1,11,62.74,54.28,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,60.42,55.94,,2,140,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,62.23,55.76,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,65.84,54.65,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,67.24,54.26,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,11,45.26,49.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,11,46.15,47.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,11,46.02,49.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,11,46.08,47.67,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,11,47.54,53.45,121.53,1,100,40,CNN 16k,non-IID,CIFAR-10,1600.78,0.6355,0.4631,1.2753,619.39,0.4333,0.3824,2.0961
Client 1,12,43.05,48.2,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,43.08,48.21,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,43.69,49.84,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,45.44,50.16,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,44.25,50.17,95.62,2,136,41,CNN 16k,non-IID,CIFAR-10,1604.57,0.6318,0.4755,1.2383,611.57,0.4411,0.3946,1.9861
Client 1,13,42.38,50.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,44.26,53.24,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,43.06,51.39,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,44.34,51.11,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,43.37,52.05,97.51,2,137,41,CNN 16k,non-IID,CIFAR-10,1583.72,0.6385,0.4761,1.2255,620.41,0.4423,0.3923,1.9774
