Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.12,0.0,4.6,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.12,0.0,4.69,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.23,0.0,5.05,25.0,2,108,21,CNN 16k,IID,CIFAR-10,2.22,0.1577,0.1012,3.4156,2.23,0.1584,0.1035,3.4514
Client 1,2,2.2,0.0,6.07,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.16,0.0,5.73,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.44,0.0,6.27,29.4,2,109,20,CNN 16k,IID,CIFAR-10,2.03,0.2726,0.2372,2.588,2.03,0.2668,0.2323,2.6044
Client 1,3,3.97,0.0,6.25,,2,112,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.35,0.0,7.27,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.37,0.0,6.41,30.94,2,111,20,CNN 16k,IID,CIFAR-10,1.86,0.3232,0.2921,2.4228,1.87,0.3199,0.2904,2.4243
Client 1,4,4.48,0.0,7.46,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.4,0.0,8.08,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.61,0.0,7.52,34.3,2,112,20,CNN 16k,IID,CIFAR-10,1.75,0.362,0.3444,2.2518,1.76,0.3607,0.3429,2.2739
