Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.13,30.94,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.08,31.73,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.1,31.38,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.66,33.05,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.2,30.97,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,28.61,32.35,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.55,29.49,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,27.39,32.83,78.06,2,134,41,CNN 16k,non-IID,CIFAR-10,2570.12,0.3927,0.2069,2.3442,833.49,0.2343,0.1603,2.8148
Client 1,2,29.46,30.06,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.23,28.18,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.7,29.41,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,32.75,30.47,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,31.21,30.65,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,28.91,28.45,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,30.73,28.34,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,29.8,30.36,63.3,2,134,41,CNN 16k,non-IID,CIFAR-10,2210.05,0.4818,0.2938,1.9124,755.46,0.3055,0.2385,2.5071
