Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.42,27.62,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,28.24,26.35,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.62,27.11,69.51,2,139,41,CNN 16k,non-IID,CIFAR-10,1.09,0.6085,0.3346,1.552,3.06,0.2997,0.2083,2.6251
Client 1,2,28.19,25.98,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.88,27.89,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.82,27.99,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,30.26,27.92,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,31.2,27.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,30.02,27.95,58.36,1,100,41,CNN 16k,non-IID,CIFAR-10,0.98,0.6565,0.4059,1.349,2.69,0.3463,0.2757,2.5761
Client 1,3,28.01,27.02,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.91,25.98,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,28.76,27.84,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,28.9,27.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,29.78,27.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,29.47,26.84,56.96,1,100,41,CNN 16k,non-IID,CIFAR-10,0.94,0.6666,0.4426,1.3033,2.56,0.3715,0.309,2.4559
Client 1,4,28.84,27.08,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,28.81,27.13,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,28.8,26.42,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,28.4,27.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,30.55,27.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,29.66,27.92,58.4,1,100,41,CNN 16k,non-IID,CIFAR-10,0.9,0.6848,0.4823,1.2353,2.51,0.3905,0.3364,2.3668
