Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.67,27.15,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.68,29.12,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.36,28.0,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.87,28.3,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.84,27.57,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,26.69,28.09,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,26.64,26.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,26.67,27.5,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,25.99,27.18,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,26.24,28.38,102.8,2,136,41,CNN 16k,non-IID,CIFAR-10,2955.52,0.3038,0.1234,2.3011,800.65,0.1709,0.0918,2.8239
Client 1,2,26.31,28.88,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.0,27.87,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.5,28.08,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.83,29.21,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.0,26.16,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,25.65,28.11,,2,137,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.54,28.22,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,26.16,28.02,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,26.27,28.35,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,26.54,27.8,55.78,2,136,41,CNN 16k,non-IID,CIFAR-10,2460.29,0.4311,0.2648,1.9858,714.52,0.2851,0.2278,2.5558
