Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.45,26.26,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.9,24.89,56.47,2,139,41,CNN 16k,IID,CIFAR-10,3188.02,0.2337,0.1879,2.7793,637.51,0.2341,0.1882,2.781
Client 1,2,24.44,26.59,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,23.88,25.08,51.1,2,139,41,CNN 16k,IID,CIFAR-10,2762.02,0.3526,0.3346,2.4079,552.79,0.3542,0.3356,2.4223
Client 1,3,26.04,26.9,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.51,27.19,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.81,29.87,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,30.27,32.81,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,28.51,30.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,29.69,28.43,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,27.77,29.77,,1,100,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,27.76,29.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,29.25,29.29,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,31.63,29.77,63.1,1,100,41,CNN 16k,IID,CIFAR-10,2557.95,0.4014,0.3915,2.2322,513.1,0.3991,0.3897,2.246
