Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.43,0.22,24.48,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.13,0.11,23.99,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.1,0.12,25.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.44,0.08,24.89,87.82,1,100,21,CNN 16k,non-IID,CIFAR-10,1.31,0.5299,0.3815,1.4783,2.89,0.3382,0.2844,2.3671
Client 1,2,26.67,0.22,26.41,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.32,0.11,25.26,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,25.9,0.12,24.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,30.68,0.08,30.3,97.21,1,100,21,CNN 16k,non-IID,CIFAR-10,1.19,0.5715,0.4491,1.3716,2.56,0.3886,0.34,2.2372
Client 1,3,27.03,0.22,25.92,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.93,0.11,24.98,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.99,0.12,25.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.75,0.08,25.78,88.56,1,100,21,CNN 16k,non-IID,CIFAR-10,1.12,0.5982,0.4837,1.288,2.55,0.4028,0.3613,2.1902
Client 1,4,27.79,0.22,26.13,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,28.77,0.11,24.46,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,26.94,0.12,25.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.63,0.08,26.37,88.63,1,100,21,CNN 16k,non-IID,CIFAR-10,1.04,0.6255,0.522,1.1984,2.47,0.4335,0.3939,2.0737
Client 1,5,26.78,0.22,26.22,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,27.11,0.11,25.54,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,28.09,0.12,30.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,29.05,0.08,25.88,91.34,1,100,21,CNN 16k,non-IID,CIFAR-10,1.01,0.6369,0.5361,1.1776,2.54,0.4405,0.4,2.0711
Client 1,6,27.57,0.22,27.02,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,26.43,0.11,24.44,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,27.86,0.12,25.5,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,29.45,0.08,25.2,87.96,1,100,21,CNN 16k,non-IID,CIFAR-10,0.97,0.6552,0.5565,1.1169,2.53,0.4511,0.4113,2.027
Client 1,7,27.6,0.22,24.38,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,26.71,0.11,24.79,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,27.73,0.12,24.79,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,26.52,0.08,25.01,86.27,1,100,21,CNN 16k,non-IID,CIFAR-10,0.94,0.661,0.5713,1.1028,2.52,0.4568,0.4198,2.0168
Client 1,8,26.35,0.22,25.2,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,26.05,0.11,26.44,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,28.48,0.12,28.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,26.99,0.08,24.9,90.83,1,100,21,CNN 16k,non-IID,CIFAR-10,0.91,0.6748,0.5823,1.0566,2.5,0.4652,0.4252,2.0208
Client 1,9,26.74,0.22,25.44,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,27.11,0.11,25.63,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,26.2,0.12,24.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,27.22,0.08,25.47,87.36,1,100,21,CNN 16k,non-IID,CIFAR-10,0.89,0.684,0.6075,1.0114,2.41,0.4757,0.442,1.9261
Client 1,10,27.44,0.22,25.61,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,26.03,0.11,24.94,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,26.52,0.12,25.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,27.73,0.08,26.33,87.69,1,100,21,CNN 16k,non-IID,CIFAR-10,0.87,0.6903,0.6132,1.0049,2.43,0.4752,0.4394,1.9583
Client 1,11,26.63,0.22,26.14,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,28.8,0.11,27.19,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,27.12,0.12,26.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,27.71,0.08,26.1,87.64,1,100,21,CNN 16k,non-IID,CIFAR-10,0.84,0.7013,0.6203,0.9651,2.4,0.4824,0.4457,1.9275
Client 1,12,26.41,0.22,25.57,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,25.3,0.11,24.9,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,28.66,0.12,25.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,28.51,0.08,26.4,87.13,1,100,21,CNN 16k,non-IID,CIFAR-10,0.82,0.7073,0.6326,0.9386,2.41,0.4878,0.4538,1.923
Client 1,13,27.97,0.22,24.81,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,30.7,0.11,25.39,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,27.77,0.12,25.66,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,28.37,0.08,26.19,88.52,1,100,21,CNN 16k,non-IID,CIFAR-10,0.81,0.7145,0.6421,0.926,2.38,0.4921,0.457,1.9158
Client 1,14,29.19,0.22,27.78,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,27.09,0.11,24.36,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,27.29,0.12,24.55,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,28.23,0.08,26.74,88.61,1,100,21,CNN 16k,non-IID,CIFAR-10,0.79,0.7207,0.648,0.9023,2.45,0.4918,0.4579,1.8993
Client 1,15,26.85,0.22,25.71,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,26.93,0.11,26.22,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,26.49,0.12,25.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,30.08,0.08,27.56,89.82,1,100,21,CNN 16k,non-IID,CIFAR-10,0.79,0.7202,0.6555,0.9066,2.4,0.4951,0.4652,1.8587
Client 1,16,27.61,0.22,26.31,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,27.25,0.11,24.69,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,28.64,0.12,26.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,26.24,0.08,24.78,88.57,1,100,21,CNN 16k,non-IID,CIFAR-10,0.79,0.7208,0.6495,0.9071,2.45,0.4892,0.4571,1.8775
Client 1,17,25.69,0.22,24.84,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,27.52,0.11,25.46,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,17,27.8,0.12,26.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,17,27.04,0.08,24.82,87.29,1,100,21,CNN 16k,non-IID,CIFAR-10,0.78,0.724,0.655,0.9032,2.39,0.4925,0.458,1.9337
Client 1,18,30.24,0.22,25.52,,2,131,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,18,27.04,0.11,23.94,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,18,27.56,0.12,25.69,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,18,26.95,0.08,24.87,88.21,1,100,21,CNN 16k,non-IID,CIFAR-10,0.76,0.7315,0.6594,0.8869,2.36,0.4915,0.4562,1.9709
Client 1,19,26.73,0.22,26.34,,2,132,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,19,26.12,0.11,26.93,,2,130,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,19,27.91,0.12,25.73,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,19,26.89,0.08,24.33,88.86,1,100,21,CNN 16k,non-IID,CIFAR-10,0.74,0.7376,0.6653,0.8673,2.44,0.4884,0.4552,1.936
