Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.5,0.16,6.69,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.71,0.28,7.24,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.44,0.26,7.03,84.25,2,103,21,CNN 16k,non-IID,CIFAR-10,1.67,0.3825,0.1019,2.3383,2.96,0.1273,0.0407,3.2634
Client 1,2,2.53,0.15,6.53,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.69,0.12,6.48,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.52,0.3,6.77,85.42,2,104,20,CNN 16k,non-IID,CIFAR-10,1.62,0.4646,0.1346,1.8285,2.9,0.1491,0.0599,2.999
Client 1,3,4.14,0.08,9.04,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,5.0,0.14,8.44,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,5.0,0.2,8.52,93.37,2,105,19,CNN 16k,non-IID,CIFAR-10,1.66,0.4227,0.2373,1.9897,2.6,0.2287,0.1603,2.7829
Client 1,4,5.52,0.15,9.57,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.52,0.14,10.57,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.12,0.09,10.61,98.08,2,105,19,CNN 16k,non-IID,CIFAR-10,1.57,0.4522,0.2553,2.1961,2.45,0.2521,0.1785,2.772
Client 1,5,6.0,0.09,10.42,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.35,0.12,11.85,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.65,0.28,10.7,98.52,2,106,19,CNN 16k,non-IID,CIFAR-10,1.33,0.5408,0.3274,1.6716,2.39,0.3018,0.2342,2.7106
Client 1,6,7.54,0.14,10.89,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,8.04,0.12,12.05,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,7.63,0.35,11.7,100.31,2,106,19,CNN 16k,non-IID,CIFAR-10,1.28,0.5441,0.3054,1.4418,2.46,0.2788,0.2136,2.5077
