Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.63,25.8,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.28,27.45,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.37,26.14,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.86,26.15,56.86,2,139,41,CNN 16k,IID,CIFAR-10,1.51,0.4439,0.4308,2.0667,1.52,0.4375,0.4242,2.0915
Client 1,2,27.86,25.94,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.92,27.31,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.2,28.74,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.53,27.61,56.96,2,138,41,CNN 16k,IID,CIFAR-10,1.42,0.4855,0.4813,1.9026,1.44,0.4749,0.4701,1.9549
Client 1,3,27.29,27.2,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.79,27.1,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,28.03,26.38,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.04,26.15,55.91,2,139,41,CNN 16k,IID,CIFAR-10,1.31,0.5301,0.5234,1.7373,1.34,0.5169,0.51,1.7989
