Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,30.17,31.01,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,29.34,28.37,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,30.22,28.62,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,30.72,30.56,74.28,2,136,41,CNN 16k,non-IID,CIFAR-10,1.33,0.5242,0.4029,1.6733,2.84,0.3735,0.3115,2.2913
Client 23,2,30.51,30.49,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,28.67,26.75,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,31.76,29.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,30.03,27.56,61.22,2,138,41,CNN 16k,non-IID,CIFAR-10,1.24,0.5519,0.4394,1.5712,2.49,0.3978,0.3408,2.1774
Client 23,3,30.86,29.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,29.12,28.52,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,30.03,29.19,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,30.29,28.47,60.42,2,137,41,CNN 16k,non-IID,CIFAR-10,1.17,0.582,0.4707,1.4472,2.48,0.4178,0.362,2.0991
Client 23,4,31.25,31.78,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,30.58,29.17,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,31.42,30.49,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,30.31,29.94,63.05,2,137,41,CNN 16k,non-IID,CIFAR-10,1.12,0.601,0.49,1.3802,2.49,0.4233,0.3676,2.0969
Client 23,5,30.63,29.44,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,29.32,28.93,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,29.81,31.39,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,33.51,31.02,64.55,2,136,41,CNN 16k,non-IID,CIFAR-10,1.08,0.6125,0.5043,1.3341,2.5,0.4271,0.3758,2.0514
Client 23,6,31.83,27.47,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,29.55,29.02,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,29.85,27.39,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,30.29,28.77,59.39,2,138,41,CNN 16k,non-IID,CIFAR-10,1.04,0.63,0.53,1.2867,2.42,0.4529,0.4003,1.9803
Client 23,7,32.03,29.16,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,30.61,28.45,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,30.55,28.53,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,30.54,28.84,61.23,2,137,41,CNN 16k,non-IID,CIFAR-10,1.0,0.6442,0.5536,1.2094,2.36,0.4563,0.4107,1.9734
Client 23,8,29.9,28.33,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,29.38,29.21,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,30.51,28.72,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,30.29,27.37,59.25,2,138,41,CNN 16k,non-IID,CIFAR-10,0.98,0.653,0.5534,1.2008,2.42,0.4571,0.4067,1.9513
