Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.48,0.11,5.9,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.48,0.18,5.95,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.33,0.09,6.24,82.56,2,103,21,CNN 16k,non-IID,CIFAR-10,1.96,0.3063,0.1477,2.489,2.76,0.1604,0.0986,3.1883
Client 1,2,4.44,0.15,6.38,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,3.57,0.17,6.88,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,3.86,0.09,6.84,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.45,0.19,6.44,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.66,0.22,6.55,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.91,0.19,7.55,89.1,1,100,20,CNN 16k,non-IID,CIFAR-10,1.75,0.3598,0.1671,2.3581,2.73,0.1774,0.1063,2.9631
Client 1,3,4.19,0.13,8.33,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.77,0.1,7.41,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,4.21,0.12,7.75,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.76,0.07,6.69,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.76,0.12,6.34,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.73,0.15,6.78,94.21,1,100,20,CNN 16k,non-IID,CIFAR-10,1.65,0.389,0.2396,2.174,2.42,0.2427,0.1706,2.843
Client 1,4,5.63,0.06,10.16,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.48,0.09,10.09,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.76,0.14,11.03,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.26,0.09,9.01,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,4.62,0.1,8.61,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,4.41,0.2,9.56,94.61,1,100,20,CNN 16k,non-IID,CIFAR-10,1.49,0.4528,0.3177,2.1086,2.37,0.3035,0.2349,2.6218
Client 1,5,6.19,0.19,9.88,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.42,0.22,9.22,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.39,0.1,9.77,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,5.74,0.19,9.95,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,5.15,0.14,8.82,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,5.67,0.22,9.15,100.08,1,100,20,CNN 16k,non-IID,CIFAR-10,1.23,0.5662,0.3089,1.7107,2.39,0.2865,0.2043,2.7623
Client 1,6,9.27,0.27,11.66,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,10.04,0.09,11.52,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,9.04,0.09,10.55,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,8.61,0.13,11.14,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,8.14,0.15,12.21,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,8.47,0.06,10.6,108.11,1,100,20,CNN 16k,non-IID,CIFAR-10,1.34,0.5103,0.3626,1.7973,2.3,0.3353,0.2725,2.4294
