Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.4,28.01,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.29,28.26,59.91,2,139,41,CNN 16k,IID,CIFAR-10,3290.59,0.2143,0.1538,2.9765,656.99,0.2197,0.1574,2.9728
Client 1,2,26.71,27.27,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.11,29.84,56.98,2,139,41,CNN 16k,IID,CIFAR-10,2923.03,0.3203,0.297,2.5214,583.41,0.3202,0.2958,2.5019
Client 1,3,27.21,27.98,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.32,26.95,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,29.54,28.21,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.31,29.24,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,28.13,29.3,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,29.27,29.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,27.73,28.84,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,29.72,28.29,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,28.66,28.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,29.84,27.41,58.37,1,100,41,CNN 16k,IID,CIFAR-10,2639.04,0.3884,0.3756,2.2796,527.46,0.3898,0.3767,2.2824
Client 1,4,26.55,28.18,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,24.86,27.59,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.82,29.67,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,28.19,29.41,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.02,29.74,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,27.7,29.02,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,27.8,28.04,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,27.03,27.84,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,26.73,28.78,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,27.73,30.64,58.38,1,100,41,CNN 16k,IID,CIFAR-10,2467.65,0.4275,0.4159,2.1487,494.29,0.4266,0.4146,2.17
Client 1,5,25.71,28.15,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.9,27.97,53.89,2,138,41,CNN 16k,IID,CIFAR-10,2358.38,0.4554,0.4399,2.0654,473.59,0.4507,0.4344,2.0896
Client 1,6,26.7,27.85,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.06,28.12,54.57,2,139,41,CNN 16k,IID,CIFAR-10,2232.66,0.4864,0.4819,1.8998,451.9,0.4798,0.4747,1.9219
Client 1,7,25.95,26.76,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.75,27.8,55.58,2,137,41,CNN 16k,IID,CIFAR-10,2190.81,0.4967,0.4867,1.876,446.36,0.488,0.4776,1.9129
Client 1,8,26.99,27.29,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,26.2,29.08,55.3,2,138,41,CNN 16k,IID,CIFAR-10,2148.19,0.5074,0.5049,1.7608,438.88,0.4969,0.4932,1.8092
Client 1,9,26.96,27.94,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,26.99,27.6,54.91,2,138,41,CNN 16k,IID,CIFAR-10,2074.43,0.5245,0.5209,1.7429,426.18,0.5115,0.5072,1.8
Client 1,10,25.09,26.1,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,25.52,25.92,51.47,2,138,41,CNN 16k,IID,CIFAR-10,2020.45,0.5372,0.5281,1.6801,417.54,0.5222,0.5123,1.7334
