Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.2,25.67,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.14,25.97,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,24.75,25.98,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,24.99,26.71,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,24.58,26.32,58.88,2,137,41,CNN 16k,non-IID,CIFAR-10,2473.48,0.4382,0.1743,2.0879,902.3,0.1987,0.1207,3.1027
Client 1,2,25.37,27.86,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.03,28.3,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,24.24,25.19,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,24.03,25.93,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.31,27.51,53.85,2,137,41,CNN 16k,non-IID,CIFAR-10,2092.64,0.5225,0.2429,1.7635,855.84,0.2599,0.1808,2.8027
Client 1,3,25.29,26.62,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,24.99,27.98,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,24.83,26.67,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,25.39,26.04,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,24.97,25.87,52.99,2,138,41,CNN 16k,non-IID,CIFAR-10,1855.44,0.5794,0.308,1.5545,757.62,0.3105,0.239,2.6532
Client 1,4,25.86,27.21,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,26.34,27.1,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,25.84,26.75,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.16,27.76,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,25.34,27.25,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,26.42,27.82,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,27.62,27.82,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,27.17,26.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,27.61,26.88,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,27.46,27.35,55.46,1,100,41,CNN 16k,non-IID,CIFAR-10,1826.9,0.5844,0.3504,1.5559,697.42,0.3454,0.2844,2.4474
Client 1,5,24.86,26.52,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,24.72,26.73,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,24.01,26.4,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,25.81,27.36,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,23.98,25.68,53.2,2,138,41,CNN 16k,non-IID,CIFAR-10,1644.44,0.6271,0.3681,1.3722,690.22,0.3625,0.2982,2.4463
Client 1,6,26.24,26.82,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,25.78,26.46,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,27.29,26.87,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,25.28,25.93,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,25.34,27.13,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,27.62,27.73,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,28.42,28.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,28.56,28.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,26.4,26.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,27.18,27.1,56.88,1,100,41,CNN 16k,non-IID,CIFAR-10,1686.85,0.6152,0.3929,1.4425,656.85,0.379,0.325,2.2787
Client 1,7,27.97,27.94,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,28.9,27.56,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,26.38,26.49,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,26.5,28.07,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,26.43,27.74,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,27.38,27.62,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,27.66,28.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,27.59,27.16,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,26.83,28.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,26.81,28.0,56.48,1,100,41,CNN 16k,non-IID,CIFAR-10,1616.9,0.6348,0.4195,1.3691,634.76,0.3994,0.3454,2.1932
Client 1,8,24.71,25.48,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,25.52,26.24,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,24.01,27.04,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,26.25,26.43,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
