Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.47,28.35,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,31.56,29.65,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.03,29.53,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.38,29.66,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.48,27.82,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.5,28.77,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,28.83,29.21,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,30.18,29.8,66.08,2,135,41,CNN 16k,IID,CIFAR-10,3376.35,0.204,0.1432,3.0093,676.14,0.2036,0.1439,2.9994
Client 1,2,26.72,28.24,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.91,28.54,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.78,30.39,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.51,27.17,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,27.21,27.0,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,27.03,29.45,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,26.11,27.92,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,27.75,28.97,57.2,2,136,41,CNN 16k,IID,CIFAR-10,2860.33,0.3271,0.3051,2.5052,571.08,0.3324,0.3105,2.4694
