Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.44,0.0,5.02,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.19,0.0,5.3,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.32,0.0,5.03,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.08,0.0,4.82,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.07,0.0,5.21,27.4,2,107,21,CNN 16k,IID,CIFAR-10,2.24,0.1952,0.1322,2.7618,2.24,0.1963,0.135,2.7482
Client 1,2,2.21,0.0,5.65,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.14,0.0,6.33,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.57,0.0,6.5,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.17,0.0,5.42,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,2.13,0.0,6.16,30.91,2,110,20,CNN 16k,IID,CIFAR-10,1.98,0.2826,0.2418,2.6542,1.99,0.2789,0.2367,2.6938
Client 1,3,3.34,0.0,7.39,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.9,0.0,7.0,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.25,0.0,7.13,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.49,0.0,7.01,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,3.28,0.0,6.81,31.83,2,111,20,CNN 16k,IID,CIFAR-10,1.83,0.3302,0.2942,2.554,1.85,0.323,0.2872,2.6096
Client 1,4,4.43,0.0,7.59,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.41,0.0,7.46,,2,113,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.61,0.0,7.87,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,5.03,0.0,8.3,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,4.29,0.0,7.42,37.11,2,112,20,CNN 16k,IID,CIFAR-10,1.73,0.3666,0.3443,2.3933,1.75,0.3594,0.3375,2.443
Client 1,5,5.7,0.0,8.8,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,6.11,0.0,9.2,,2,113,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,5.76,0.0,8.66,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,5.46,0.0,9.19,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,5.32,0.0,8.9,39.66,2,113,19,CNN 16k,IID,CIFAR-10,1.67,0.3926,0.3737,2.3433,1.7,0.379,0.3596,2.4028
Client 1,6,7.1,0.0,9.56,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,6.58,0.0,9.99,,2,114,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,7.86,0.0,10.19,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,7.0,0.0,10.14,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,6.94,0.0,9.07,46.46,2,114,19,CNN 16k,IID,CIFAR-10,1.6,0.4186,0.4041,2.2042,1.63,0.4026,0.3878,2.2906
Client 1,7,7.97,0.0,11.44,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,7.43,0.0,10.34,,2,115,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,8.09,0.0,11.25,,2,114,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,8.16,0.0,11.34,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,7.49,0.0,10.23,47.59,2,115,19,CNN 16k,IID,CIFAR-10,1.54,0.4352,0.4221,2.1468,1.57,0.4212,0.407,2.2323
