Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.29,25.85,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,28.79,26.62,68.72,2,139,41,CNN 16k,non-IID,CIFAR-10,1.12,0.6087,0.3676,1.4399,3.04,0.3392,0.2384,2.5888
Client 1,2,26.99,25.11,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.05,25.22,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.55,27.23,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,30.65,27.54,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.71,27.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,28.14,25.79,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,29.83,27.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,29.82,26.39,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,30.39,27.66,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,28.34,25.81,58.2,1,100,41,CNN 16k,non-IID,CIFAR-10,1.09,0.6105,0.4151,1.4376,2.71,0.3665,0.293,2.3399
