Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.47,27.69,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.94,30.63,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.88,30.53,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.82,28.11,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,28.06,28.61,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,29.38,28.62,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,28.55,28.51,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,28.61,29.58,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,29.26,29.62,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,26.52,26.99,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,28.28,26.4,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,28.42,27.04,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,1,27.99,26.54,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,1,29.11,26.44,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,1,28.48,27.07,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,30.24,27.28,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,1,27.75,26.71,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,1,28.2,26.87,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,1,30.57,29.22,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,1,30.06,27.96,64.85,2,139,41,CNN 16k,IID,CIFAR-10,1623.53,0.3329,0.2956,2.46,324.51,0.3353,0.2971,2.4443
Client 1,2,27.95,29.11,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,28.77,31.6,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.14,28.49,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.22,28.16,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,27.28,28.12,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,27.91,27.73,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.0,28.24,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,28.57,28.27,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,28.06,28.03,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,26.87,28.46,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,2,29.5,26.74,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,28.44,26.23,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,2,29.15,27.83,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,2,32.23,28.92,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,2,29.11,26.99,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,2,28.49,26.46,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,2,28.24,26.15,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,2,29.25,26.1,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,2,29.56,27.48,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,2,29.51,25.79,61.18,2,140,41,CNN 16k,IID,CIFAR-10,1226.56,0.4388,0.4321,2.055,244.78,0.4412,0.4337,2.0448
