Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.42,0.27,0.0,5.66,,2,103,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,1.64,0.28,0.0,5.85,94.85,2,103,21,CNN 64k,non-IID,CIFAR10,1.59,0.372,0.0686,2.8072,3.76,0.1,0.0182,3.0968
Client 23,2,2.84,0.28,0.0,6.77,,2,104,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,3.42,0.17,0.0,7.2,93.74,2,104,20,CNN 64k,non-IID,CIFAR10,1.39,0.5073,0.1573,1.5683,3.13,0.1634,0.0805,2.9206
Client 23,3,2.72,0.08,10.29,5.97,,2,112,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,2.7,0.1,11.5,5.58,,2,113,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,1.51,0.19,10.67,5.97,,1,100,17,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,1.31,0.3,0.0,5.4,,1,100,17,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,1.59,0.25,0.0,5.64,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,1.46,0.19,0.0,5.6,99.87,1,100,17,CNN 64k,non-IID,CIFAR10,1.2,0.5357,0.2925,1.5832,3.63,0.2241,0.1376,3.0089
Client 23,4,6.28,0.12,0.0,10.66,,2,106,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,7.18,0.22,0.0,11.18,103.98,2,106,25,CNN 64k,non-IID,CIFAR10,1.28,0.5432,0.3486,1.7306,2.43,0.3125,0.2434,2.6429
Client 23,5,11.02,0.15,0.0,12.17,,2,107,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,8.86,0.11,0.0,12.61,,2,107,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,4.35,0.22,0.0,11.56,,1,100,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,5,3.95,0.28,0.0,8.17,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,5,4.29,0.28,0.0,9.83,,1,100,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,5,3.69,0.29,0.0,8.33,112.31,1,100,22,CNN 64k,non-IID,CIFAR10,1.17,0.5764,0.3334,1.556,2.5,0.2903,0.2147,2.5746
Client 23,6,5.33,0.08,18.84,6.77,,2,116,25,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,5.0,0.08,17.94,7.07,112.8,2,117,25,CNN 64k,non-IID,CIFAR10,1.19,0.5301,0.3816,1.5471,2.78,0.3173,0.2355,2.7209
Client 23,7,10.02,0.08,0.0,12.76,,2,108,28,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,7,10.15,0.16,0.0,12.9,108.24,2,108,27,CNN 64k,non-IID,CIFAR10,1.17,0.5833,0.4866,1.3259,1.91,0.4359,0.3857,2.0444
