Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.6,0.1,25.18,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.15,0.12,23.74,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,26.4,0.15,25.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.92,0.49,25.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.58,0.08,25.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.05,0.19,24.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,24.82,0.1,23.79,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.66,0.24,25.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,24.53,0.16,24.33,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,24.64,0.22,24.08,133.99,1,100,21,CNN 16k,non-IID,CIFAR-10,1.22,0.5769,0.3218,1.5147,3.0,0.2955,0.2202,2.6107
Client 23,2,25.58,0.1,25.65,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.34,0.05,7.0,,2,186,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,11.18,0.05,9.61,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,10.16,0.05,9.06,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,26.38,0.08,25.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.88,0.05,9.15,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,10.22,0.05,9.25,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,9.73,0.05,8.49,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,9.71,0.05,9.34,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,11.82,0.05,10.18,191.87,1,100,43,CNN 16k,non-IID,CIFAR-10,1.46,0.4214,0.3603,2.1853,2.6,0.3464,0.2829,2.4703
