Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.89,0.00,0.00,5.45,,2,107,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,1,0.70,0.00,0.00,4.37,90.72,2,105,18,CNN 64k,non-IID,CIFAR10,1.34,0.47,0.29,2.32,4.09,0.20,0.08,3.18
Client 1,2,1.94,0.00,0.00,5.32,,2,112,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,2,2.03,0.00,0.00,5.17,83.44,2,111,19,CNN 64k,non-IID,CIFAR10,1.34,0.45,0.23,1.89,3.74,0.19,0.07,2.78
Client 1,3,2.43,0.00,0.00,5.34,,2,112,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,3,2.60,0.00,0.00,5.14,86.35,2,113,21,CNN 64k,non-IID,CIFAR10,1.27,0.51,0.31,1.64,2.96,0.27,0.15,2.64
Client 1,4,3.59,0.00,10.30,6.17,,2,114,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,4,2.68,0.00,0.00,5.24,89.56,2,113,22,CNN 64k,non-IID,CIFAR10,1.25,0.52,0.40,1.95,2.46,0.32,0.22,2.64
Client 1,5,3.95,0.00,11.40,5.74,,2,115,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,5,4.41,0.00,13.68,5.98,99.27,2,117,25,CNN 64k,non-IID,CIFAR10,1.15,0.55,0.38,1.81,2.55,0.32,0.21,2.70
Client 1,6,4.98,0.00,14.11,6.55,,2,117,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,6,5.07,0.00,15.90,7.14,102.92,2,117,26,CNN 64k,non-IID,CIFAR10,1.23,0.52,0.36,1.25,2.52,0.33,0.21,2.53
Client 1,7,5.00,0.00,14.69,6.48,,2,117,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,7,4.29,0.00,12.11,6.09,97.55,2,114,27,CNN 64k,non-IID,CIFAR10,1.16,0.53,0.44,1.48,2.18,0.38,0.30,2.36
Client 1,8,5.93,0.00,17.72,6.23,,2,117,29,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,8,4.82,0.00,18.42,5.94,108.14,2,118,29,CNN 64k,non-IID,CIFAR10,1.16,0.57,0.45,1.56,2.06,0.43,0.35,2.12
Client 1,9,6.53,0.00,17.71,6.79,,2,119,30,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,9,5.62,0.00,18.26,6.36,107.43,2,118,31,CNN 64k,non-IID,CIFAR10,1.11,0.58,0.52,1.23,1.93,0.46,0.39,2.08
Client 1,10,5.79,0.00,20.03,6.32,,2,119,32,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,10,6.96,0.00,22.07,6.78,113.65,2,121,33,CNN 64k,non-IID,CIFAR10,1.11,0.55,0.44,1.53,2.13,0.45,0.37,2.00
Client 1,11,7.15,0.00,17.75,7.59,,2,118,33,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,11,7.24,0.00,19.83,6.65,110.35,2,120,35,CNN 64k,non-IID,CIFAR10,1.01,0.61,0.56,1.44,1.94,0.52,0.46,1.76
Client 1,12,7.16,0.00,23.62,7.12,,2,121,35,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,12,8.02,0.00,23.45,7.41,115.85,2,122,37,CNN 64k,non-IID,CIFAR10,0.97,0.59,0.53,1.55,2.31,0.51,0.45,1.63
Client 1,13,9.53,0.00,23.62,8.07,,2,122,36,CNN 64k,non-IID,CIFAR10,,,,,,,,
