Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.09,32.91,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,32.33,34.21,,2,132,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,30.77,32.6,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.4,33.94,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,29.41,32.46,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,31.71,33.07,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,30.2,33.73,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,29.07,32.18,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,32.29,38.07,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,29.72,32.17,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,35.19,32.96,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,34.9,31.6,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,1,32.29,31.26,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,1,35.75,30.81,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,1,33.26,30.91,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,1,35.27,30.21,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,1,33.21,33.0,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,1,36.31,33.32,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,1,32.05,31.25,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,1,33.57,30.72,90.81,2,136,41,CNN 16k,non-IID,CIFAR-10,1267.58,0.4864,0.2699,1.9621,437.3,0.2678,0.1902,2.6925
