Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.76,29.56,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.13,26.38,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,24.13,25.74,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,26.93,27.0,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,25.05,26.26,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,26.81,28.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,29.27,27.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,27.1,27.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,28.18,28.19,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,28.58,29.03,61.97,1,100,41,CNN 16k,non-IID,CIFAR-10,2432.79,0.4509,0.1734,1.9767,859.37,0.2038,0.1186,2.914
Client 1,2,29.03,27.83,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,24.98,26.21,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,25.75,26.92,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.1,26.91,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,24.38,25.83,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,26.69,27.39,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.71,27.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,26.76,27.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,26.77,27.6,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,28.58,28.29,56.89,1,100,41,CNN 16k,non-IID,CIFAR-10,2172.84,0.5108,0.2278,1.7831,812.82,0.2501,0.1664,2.8077
Client 1,3,26.96,26.66,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,24.78,25.52,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.07,26.83,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,25.82,27.74,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,24.84,26.97,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,26.9,27.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,27.12,28.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,26.88,27.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,27.53,28.36,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,27.3,30.65,57.97,1,100,41,CNN 16k,non-IID,CIFAR-10,1971.61,0.5549,0.2956,1.62,763.69,0.301,0.2318,2.607
