Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,24.84,26.72,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.9,27.59,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,24.26,26.11,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.22,26.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.82,27.65,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,25.56,26.02,65.01,2,137,41,CNN 16k,non-IID,CIFAR-10,2680.95,0.3723,0.1587,1.9327,902.07,0.1968,0.1125,2.9632
Client 1,2,24.78,27.07,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.34,26.8,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,24.56,26.1,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,23.21,25.51,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,25.69,27.98,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,25.82,26.23,53.7,2,137,41,CNN 16k,non-IID,CIFAR-10,2435.04,0.4467,0.2204,1.7553,895.44,0.2451,0.1643,2.8729
Client 1,3,26.14,26.68,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.97,26.02,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,24.69,26.48,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,25.97,27.6,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,25.71,26.14,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,23.99,26.76,53.6,2,137,41,CNN 16k,non-IID,CIFAR-10,2103.28,0.5189,0.2933,1.5631,796.1,0.3038,0.2279,2.6182
Client 1,4,25.72,25.66,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,24.45,24.79,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,25.52,26.76,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
