Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.98,26.99,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.53,28.11,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.08,29.86,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.62,27.25,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.88,27.99,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,26.73,28.12,,2,136,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,26.24,27.66,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,26.63,28.42,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,27.91,27.53,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,25.63,27.41,59.28,2,138,41,CNN 16k,IID,CIFAR-10,3381.59,0.2066,0.1601,2.9906,677.31,0.209,0.1628,2.9753
Client 1,2,26.14,27.59,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.48,27.55,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.36,27.34,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.79,28.82,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,27.64,29.47,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,26.43,29.29,,2,136,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.19,27.1,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,27.56,26.9,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,27.11,27.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,26.25,27.95,57.15,2,137,41,CNN 16k,IID,CIFAR-10,2839.18,0.3364,0.3133,2.4728,567.78,0.3377,0.3143,2.4687
