Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.26,0.38,0.0,0.19,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.29,0.3,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.31,0.4,0.0,0.24,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.47,0.42,0.0,0.27,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.3,0.31,0.0,0.21,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.3,0.2,0.0,0.21,20.43,1,100,19,TextMLP,non-IID,AGNEWS,0.56,0.7624,0.3578,0.3512,3.03,0.25,0.1,1.3333
Client 1,2,0.72,0.14,0.0,0.33,,2,127,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.75,0.14,0.0,0.32,,2,121,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.66,0.14,0.0,0.3,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,0.76,0.14,0.0,0.33,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,0.97,0.14,0.0,0.39,,1,100,23,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.63,0.14,10.74,0.3,29.66,1,100,24,TextMLP,non-IID,AGNEWS,0.76,0.5922,0.5212,0.6485,3.08,0.2723,0.14,1.2859
