Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,35.53,38.08,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,35.41,38.07,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,34.43,37.99,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,35.79,38.16,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,35.54,37.2,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,41.66,41.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,38.67,40.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,38.55,42.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,41.44,39.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,38.58,40.45,91.68,1,100,52,CNN 16k,non-IID,CIFAR-10,2538.25,0.4199,0.171,2.0289,839.59,0.2032,0.1201,2.8722
Client 1,2,36.83,38.1,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,35.74,38.75,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,36.44,38.33,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,37.19,38.42,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,35.89,36.85,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,39.09,39.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,39.39,39.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,41.01,38.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,38.75,39.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,39.52,39.63,79.37,1,100,52,CNN 16k,non-IID,CIFAR-10,2119.18,0.5166,0.2803,1.7384,755.64,0.2958,0.2223,2.6459
Client 1,3,36.08,34.93,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,34.11,38.06,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,35.53,37.11,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,36.18,35.79,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,36.2,34.87,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,40.41,42.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,39.1,39.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,38.79,41.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,38.15,40.84,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,38.89,43.1,82.59,1,100,52,CNN 16k,non-IID,CIFAR-10,2001.0,0.5397,0.324,1.6241,712.34,0.3286,0.2656,2.4664
Client 1,4,34.15,37.97,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,34.49,35.86,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,33.77,38.85,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,34.03,38.25,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,33.65,36.7,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,38.56,37.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,36.91,38.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,38.19,41.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,35.5,38.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,38.32,40.55,79.66,1,100,53,CNN 16k,non-IID,CIFAR-10,1914.55,0.5617,0.3508,1.5268,693.38,0.346,0.2881,2.3908
Client 1,5,35.16,36.69,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,32.18,36.75,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,36.14,40.23,,2,129,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,32.66,37.41,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,33.87,38.51,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,35.42,37.19,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,37.91,39.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,36.33,38.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,38.1,39.88,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,39.38,40.82,80.22,1,100,53,CNN 16k,non-IID,CIFAR-10,1853.68,0.5777,0.3757,1.4782,676.37,0.3654,0.3138,2.3081
Client 1,6,34.11,36.82,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,35.49,37.95,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,35.96,36.5,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,34.95,36.11,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,35.52,37.17,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,37.47,38.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,40.36,37.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,40.57,38.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,37.03,37.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,39.92,40.06,79.99,1,100,51,CNN 16k,non-IID,CIFAR-10,1790.08,0.5926,0.3991,1.4198,649.85,0.3905,0.3384,2.2492
Client 1,7,33.93,36.47,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,36.37,37.73,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,34.97,36.96,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,34.91,38.55,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,34.78,37.29,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,38.25,41.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,39.6,41.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,39.02,39.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,37.86,40.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,38.85,41.48,81.36,1,100,51,CNN 16k,non-IID,CIFAR-10,1740.99,0.6023,0.4086,1.3948,645.27,0.3912,0.3394,2.2415
Client 1,8,33.82,37.54,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,34.88,35.51,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,35.89,38.03,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,35.11,38.06,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,35.36,35.91,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,38.32,39.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,8,38.31,40.67,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,8,38.53,39.24,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,8,39.64,37.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,8,39.14,39.48,79.06,1,100,51,CNN 16k,non-IID,CIFAR-10,1696.58,0.615,0.4248,1.3245,639.71,0.4025,0.3555,2.1751
Client 1,9,35.56,37.52,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,34.34,38.04,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,35.24,38.5,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,34.66,36.46,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,33.32,36.16,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,36.94,37.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,9,38.25,37.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,9,39.75,39.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,9,37.66,38.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,9,38.17,41.43,79.62,1,100,51,CNN 16k,non-IID,CIFAR-10,1654.08,0.6239,0.4362,1.2863,633.23,0.4117,0.3637,2.1142
Client 1,10,33.4,38.42,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,34.65,37.18,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,33.85,37.66,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,34.89,38.83,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,34.49,37.13,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,37.12,39.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,10,39.47,37.43,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,10,36.65,39.67,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,10,38.78,41.68,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,10,36.59,39.2,80.48,1,100,51,CNN 16k,non-IID,CIFAR-10,1630.95,0.6306,0.4441,1.2843,630.4,0.4193,0.3716,2.1523
Client 1,11,36.86,39.17,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,35.4,38.5,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,36.17,39.1,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,36.49,37.96,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,35.94,37.65,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,11,39.9,39.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,11,41.02,40.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,11,39.85,40.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,11,39.32,38.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,11,41.28,41.47,82.76,1,100,51,CNN 16k,non-IID,CIFAR-10,1599.71,0.636,0.4566,1.2708,605.11,0.4292,0.3821,2.1247
Client 1,12,37.89,39.63,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,36.99,39.09,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,36.62,38.99,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,35.9,39.3,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,36.18,37.0,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,12,39.75,41.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,12,40.44,41.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,12,42.98,41.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,12,40.17,39.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,12,42.73,40.97,84.39,1,100,51,CNN 16k,non-IID,CIFAR-10,1563.99,0.6436,0.4598,1.2433,622.99,0.4303,0.3836,2.0796
Client 1,13,67.02,63.06,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,67.38,64.66,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,67.1,66.34,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,69.07,66.53,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,68.97,65.41,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,13,46.18,49.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,13,46.16,50.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,13,46.2,51.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,13,45.16,50.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,13,46.21,51.85,135.69,1,100,51,CNN 16k,non-IID,CIFAR-10,1543.29,0.6486,0.466,1.1971,632.42,0.4268,0.3855,2.0745
Client 1,14,79.34,61.2,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,80.58,62.4,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,87.25,60.79,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,88.39,60.97,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,14,89.35,60.21,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,14,47.99,50.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,14,47.32,49.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,14,48.56,50.77,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,14,47.71,49.43,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,14,49.11,50.18,149.61,1,100,51,CNN 16k,non-IID,CIFAR-10,1510.19,0.6572,0.4834,1.1955,586.91,0.4471,0.404,2.066
Client 1,15,83.91,61.51,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,85.76,62.74,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,85.21,65.54,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,96.01,61.39,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,15,95.89,60.99,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,15,47.26,51.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,15,47.86,52.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,15,49.23,51.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,15,49.7,50.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,15,47.96,52.7,157.46,1,100,51,CNN 16k,non-IID,CIFAR-10,1482.35,0.6636,0.4907,1.1624,603.01,0.4472,0.4042,2.0256
Client 1,16,90.17,59.4,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,91.37,59.2,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,96.98,59.21,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,97.79,59.52,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,16,96.42,59.08,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,16,49.49,52.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,16,49.89,52.39,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,16,50.03,51.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,16,49.81,51.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,16,48.78,52.77,157.33,1,100,51,CNN 16k,non-IID,CIFAR-10,1464.95,0.6679,0.4995,1.1422,584.9,0.4578,0.419,1.9665
Client 1,17,74.98,58.78,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,78.3,58.9,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,17,76.83,61.4,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,17,77.95,62.75,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,17,79.13,60.56,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,17,46.52,48.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,17,46.12,49.43,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,17,46.79,50.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,17,45.61,50.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,17,46.92,50.96,140.78,1,100,51,CNN 16k,non-IID,CIFAR-10,1445.28,0.6735,0.5068,1.1307,589.94,0.4566,0.4151,1.9733
Client 1,18,72.61,60.63,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,18,72.47,60.24,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,18,75.46,62.21,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,18,75.4,63.45,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,18,73.4,63.41,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,18,45.8,47.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,18,45.99,48.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,18,47.42,48.73,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,18,47.02,48.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,18,46.63,49.95,138.92,1,100,51,CNN 16k,non-IID,CIFAR-10,1437.0,0.6749,0.5064,1.1301,586.44,0.4564,0.4169,2.0088
Client 1,19,86.41,59.52,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,19,94.76,59.19,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,19,95.67,60.03,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,19,96.25,58.95,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,19,98.76,57.07,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,19,50.3,50.49,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,19,49.44,50.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,19,50.63,50.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,19,49.89,49.92,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,19,50.98,50.73,155.84,1,100,55,CNN 16k,non-IID,CIFAR-10,1423.39,0.6766,0.5098,1.1208,574.31,0.4669,0.4243,1.954
