Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,33.51,33.63,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,34.21,36.51,,2,132,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,33.07,34.47,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,32.46,33.82,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,34.19,35.57,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,34.7,35.74,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,33.32,35.13,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,32.75,35.95,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,34.63,36.3,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,34.78,35.5,83.86,2,131,41,CNN 16k,non-IID,CIFAR-10,2439.62,0.439,0.202,2.012,887.38,0.223,0.1467,2.87
Client 1,2,33.73,34.71,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,35.27,35.76,,2,132,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,34.67,34.53,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,34.61,35.73,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,34.25,34.43,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,33.05,34.9,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,34.42,34.77,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,33.93,37.05,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,34.43,35.22,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,33.44,35.72,71.05,2,131,41,CNN 16k,non-IID,CIFAR-10,2138.23,0.5054,0.2618,1.759,825.53,0.2771,0.1979,2.6518
Client 1,3,33.41,33.36,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,33.74,33.93,,2,133,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,33.45,32.97,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,33.61,33.21,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,33.42,34.43,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,33.68,33.27,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,33.16,35.06,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,34.22,35.06,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,34.53,34.78,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,34.6,34.01,69.34,2,132,41,CNN 16k,non-IID,CIFAR-10,1971.48,0.5457,0.3068,1.6429,768.75,0.3137,0.2384,2.5677
Client 1,4,33.53,33.89,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,34.15,35.73,,2,132,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,34.16,34.24,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,33.64,33.73,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,34.04,35.84,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,33.93,35.68,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,34.75,34.99,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,32.54,35.31,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,33.34,35.63,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,34.2,34.59,69.9,2,131,41,CNN 16k,non-IID,CIFAR-10,1877.82,0.5671,0.3353,1.5631,734.63,0.3357,0.2657,2.4813
