Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.18,0.0,4.81,,2,109,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.2,0.0,4.97,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.15,0.0,5.38,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.44,0.0,5.12,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.21,0.0,4.88,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,1.22,0.0,4.92,25.67,1,100,21,CNN 16k,IID,CIFAR-10,2.12,0.2343,0.1751,2.8019,2.14,0.2221,0.1655,2.8884
Client 1,2,2.18,0.0,5.67,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.59,0.0,6.76,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.28,0.0,5.61,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.24,0.0,5.4,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,2.39,0.0,5.6,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,2.4,0.0,5.87,29.73,1,100,20,CNN 16k,IID,CIFAR-10,1.96,0.2839,0.2395,2.5262,1.98,0.2745,0.2301,2.6003
Client 1,3,3.23,0.0,7.05,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.52,0.0,6.49,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.25,0.0,6.46,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.6,0.0,7.29,,2,111,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,3.55,0.0,6.87,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,3.45,0.0,6.65,34.05,1,100,20,CNN 16k,IID,CIFAR-10,1.84,0.3259,0.2968,2.4049,1.85,0.3233,0.2952,2.4091
Client 1,4,5.59,0.0,7.91,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.59,0.0,7.89,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.63,0.0,7.4,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,5.09,0.0,7.47,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,4.58,0.0,8.07,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,4.68,0.0,7.57,36.28,1,100,20,CNN 16k,IID,CIFAR-10,1.74,0.3636,0.3351,2.2556,1.76,0.3558,0.3268,2.2931
Client 1,5,6.3,0.0,8.9,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,5.5,0.0,8.58,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,5.76,0.0,8.66,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,6.35,0.0,8.97,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,5.67,0.0,8.46,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,6.0,0.0,8.77,42.44,1,100,20,CNN 16k,IID,CIFAR-10,1.66,0.394,0.3752,2.1556,1.69,0.38,0.3612,2.2157
Client 1,6,7.43,0.0,9.23,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,7.26,0.0,10.15,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,6.89,0.0,9.93,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,7.0,0.0,9.62,,2,114,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,8.46,0.0,10.81,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,7.09,0.0,9.58,48.11,1,100,20,CNN 16k,IID,CIFAR-10,1.62,0.4089,0.3859,2.1224,1.65,0.3903,0.3675,2.2113
Client 1,7,7.95,0.0,11.6,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,7.99,0.0,10.59,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,8.29,0.0,10.44,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,7.85,0.0,10.51,,2,114,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,8.34,0.0,10.73,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,8.94,0.0,10.98,46.76,1,100,20,CNN 16k,IID,CIFAR-10,1.57,0.4307,0.4177,2.0416,1.6,0.4119,0.3992,2.1126
Client 1,8,8.93,0.0,12.31,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,9.17,0.0,12.84,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,9.29,0.0,12.42,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,9.71,0.0,11.44,,2,116,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,9.85,0.0,11.79,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,10.52,0.0,12.76,50.99,1,100,20,CNN 16k,IID,CIFAR-10,1.52,0.4496,0.4403,1.9527,1.55,0.4318,0.4226,2.0187
Client 1,9,10.44,0.0,12.49,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,11.07,0.0,12.99,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,10.11,0.0,12.54,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,11.09,0.0,13.66,,2,115,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,10.78,0.0,12.69,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,9,12.44,0.0,13.59,57.31,1,100,20,CNN 16k,IID,CIFAR-10,1.46,0.4696,0.4574,1.9466,1.51,0.4527,0.4404,2.006
