Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.06,26.88,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.22,28.43,,2,137,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.41,27.61,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.47,27.64,,2,137,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.16,27.91,56.36,2,137,41,CNN 16k,IID,CIFAR-10,3496.83,0.1893,0.1384,3.0796,699.76,0.1854,0.135,3.0761
Client 1,2,27.86,26.65,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.6,26.58,,2,137,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.68,27.23,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.78,30.49,,2,135,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,24.01,25.87,56.31,2,138,41,CNN 16k,IID,CIFAR-10,2996.57,0.3057,0.275,2.5496,598.06,0.3092,0.2764,2.5159
Client 1,3,24.76,27.67,,2,139,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.21,27.58,,2,138,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.95,30.35,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.41,26.63,,2,138,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.09,27.66,58.32,2,137,41,CNN 16k,IID,CIFAR-10,2633.2,0.3884,0.3779,2.2,528.0,0.3846,0.3733,2.2091
Client 1,4,25.78,26.76,,2,139,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.67,27.62,,2,137,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.65,28.04,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,24.37,26.88,,2,138,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.71,25.15,53.7,2,138,41,CNN 16k,IID,CIFAR-10,2513.93,0.4173,0.4052,2.1482,505.27,0.4114,0.3992,2.1793
Client 1,5,25.95,27.25,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.51,27.12,,2,138,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.5,27.46,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,25.91,28.29,,2,137,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,26.23,26.0,54.22,2,138,41,CNN 16k,IID,CIFAR-10,2406.82,0.4436,0.44,2.0533,484.13,0.4372,0.4335,2.0789
Client 1,6,27.94,30.28,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,25.2,25.79,,2,138,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,26.11,26.78,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,25.09,28.37,,2,136,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,25.52,26.36,58.24,2,137,41,CNN 16k,IID,CIFAR-10,2325.37,0.462,0.4556,1.9811,468.87,0.4579,0.4506,2.0033
Client 1,7,25.26,26.61,,2,139,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,25.08,26.91,,2,138,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,26.82,27.58,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,26.99,28.0,,2,136,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,24.15,27.93,55.03,2,138,41,CNN 16k,IID,CIFAR-10,2269.6,0.4732,0.4681,1.9741,459.14,0.4694,0.4641,1.9801
Client 1,8,25.63,27.74,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,26.14,26.79,,2,138,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,26.77,27.54,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,27.07,28.33,,2,136,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,25.29,27.17,55.42,2,138,41,CNN 16k,IID,CIFAR-10,2202.38,0.4904,0.4864,1.8622,448.12,0.4805,0.4763,1.8943
Client 1,9,25.19,27.96,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,24.8,26.24,,2,139,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,24.54,26.53,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,26.2,26.92,,2,136,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,25.56,28.07,53.65,2,137,41,CNN 16k,IID,CIFAR-10,2163.65,0.501,0.497,1.8359,441.87,0.4894,0.485,1.8735
Client 1,10,25.66,27.53,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,26.43,27.7,,2,137,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,26.6,27.46,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,25.91,28.44,,2,136,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,25.19,26.88,54.37,2,139,41,CNN 16k,IID,CIFAR-10,2118.28,0.5107,0.5027,1.8017,434.45,0.4983,0.4894,1.8535
Client 1,11,25.8,26.87,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,26.43,27.83,,2,137,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,25.94,27.58,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,29.58,27.79,,2,135,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,27.23,26.81,57.38,2,137,41,CNN 16k,IID,CIFAR-10,2088.84,0.5177,0.5127,1.7703,430.85,0.5015,0.4963,1.8435
Client 1,12,24.92,26.57,,2,139,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,25.49,26.76,,2,137,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,25.33,26.97,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,25.2,28.47,,2,136,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,25.83,25.52,53.69,2,138,41,CNN 16k,IID,CIFAR-10,2078.3,0.5211,0.5127,1.775,429.65,0.5064,0.4975,1.8345
Client 1,13,27.04,27.07,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,26.05,26.75,,2,138,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,25.28,27.15,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,26.61,28.36,,2,136,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,26.4,27.19,54.99,2,138,41,CNN 16k,IID,CIFAR-10,2028.9,0.5333,0.5288,1.6876,422.27,0.5139,0.5085,1.7619
Client 1,14,27.18,26.06,,2,139,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,25.14,25.91,,2,139,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,25.68,26.94,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,27.43,29.25,,2,135,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,14,25.7,26.74,56.7,2,138,41,CNN 16k,IID,CIFAR-10,2007.57,0.5385,0.5353,1.6874,420.12,0.5159,0.5118,1.7777
Client 1,15,26.5,27.85,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,25.42,25.88,,2,138,50,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,15,25.38,27.41,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,15,24.96,26.98,,2,137,60,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,15,26.96,28.24,55.22,2,137,41,CNN 16k,IID,CIFAR-10,1982.89,0.5463,0.5429,1.6687,417.45,0.5202,0.5161,1.7651
