Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.26,0.0,5.21,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.35,0.0,5.35,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.39,0.0,5.49,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.26,0.0,5.6,30.45,2,107,21,CNN 16k,IID,CIFAR-10,2.19,0.2077,0.125,3.4472,2.2,0.2019,0.1204,3.4745
Client 1,2,2.93,0.0,7.69,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.92,0.0,7.75,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.9,0.0,7.51,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.7,0.0,6.85,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.53,0.0,6.11,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.46,0.0,5.88,34.76,1,100,20,CNN 16k,IID,CIFAR-10,1.99,0.2627,0.2114,2.8592,2.0,0.2554,0.2048,2.8811
Client 1,3,3.84,0.0,8.69,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,4.14,0.0,8.88,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,4.45,0.0,8.8,,2,110,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.83,0.0,8.63,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,2.87,0.0,7.95,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,2.77,0.0,7.64,37.3,1,100,19,CNN 16k,IID,CIFAR-10,1.82,0.3347,0.3057,2.4675,1.84,0.3295,0.3007,2.4956
Client 1,4,5.67,0.0,8.12,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
