Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.55,27.99,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,24.77,28.09,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.24,26.91,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.19,26.15,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.99,27.02,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,25.15,26.55,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,25.07,26.48,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,25.32,26.1,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,27.05,26.54,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,25.69,26.67,99.91,2,137,41,CNN 16k,non-IID,CIFAR-10,2674.45,0.3783,0.1229,2.6054,835.94,0.1638,0.0759,3.3606
Client 1,2,26.19,27.89,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.19,28.83,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,24.62,27.45,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,24.92,26.3,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,25.34,26.71,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,25.43,26.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,25.77,27.35,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,26.26,26.82,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,26.0,27.58,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,25.97,27.02,55.05,2,136,41,CNN 16k,non-IID,CIFAR-10,2222.79,0.4977,0.2582,1.8189,739.97,0.279,0.2114,2.5783
Client 1,3,26.41,27.52,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.24,28.02,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,25.8,26.16,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,25.43,26.56,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.39,27.0,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,25.49,27.11,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,25.48,27.7,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,25.81,26.03,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,27.03,26.71,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,26.28,27.26,54.33,2,136,41,CNN 16k,non-IID,CIFAR-10,2061.85,0.5303,0.3078,1.7365,696.32,0.311,0.2536,2.5457
Client 1,4,26.19,28.55,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.91,29.32,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,26.37,27.66,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.63,28.31,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.42,26.58,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,25.86,26.22,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,25.97,28.31,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,25.81,26.99,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,25.09,27.8,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,25.75,27.37,57.24,2,137,41,CNN 16k,non-IID,CIFAR-10,1977.69,0.5532,0.3374,1.658,669.93,0.3361,0.2838,2.4373
