Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.57,27.39,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.05,28.4,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.14,27.42,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.18,27.65,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.38,27.66,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,26.96,28.43,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,26.98,27.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,27.06,29.54,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,26.59,27.47,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,26.53,27.04,63.38,2,137,41,CNN 16k,IID,CIFAR-10,3550.82,0.1932,0.1214,3.0201,711.01,0.1963,0.1248,3.0078
Client 1,2,25.49,27.65,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.71,28.16,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.24,28.5,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.27,28.66,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,25.49,27.62,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,27.79,29.7,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,26.58,26.61,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,26.09,28.19,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,26.75,26.81,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,26.36,27.85,57.59,2,137,41,CNN 16k,IID,CIFAR-10,2911.9,0.3219,0.3004,2.5014,581.54,0.3257,0.3031,2.4713
Client 1,3,27.67,28.95,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.16,29.54,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.82,27.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.91,31.81,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,27.38,28.1,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,26.59,30.08,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,27.91,29.25,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,28.57,27.99,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,27.78,29.27,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,27.11,28.12,60.81,2,137,41,CNN 16k,IID,CIFAR-10,2656.11,0.3807,0.3655,2.2441,530.15,0.3819,0.3666,2.2337
