Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.3,0.13,4.83,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.21,0.16,4.66,69.47,2,103,21,CNN 16k,non-IID,CIFAR-10,1.89,0.2666,0.1338,3.1366,2.99,0.1605,0.0917,3.4607
Client 1,2,2.14,0.15,5.52,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.15,0.26,5.56,67.42,2,104,20,CNN 16k,non-IID,CIFAR-10,1.53,0.4559,0.1547,1.87,2.97,0.1697,0.0727,3.1801
Client 1,3,3.22,0.11,6.53,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.61,0.18,7.18,73.52,2,105,20,CNN 16k,non-IID,CIFAR-10,1.66,0.3787,0.2135,1.8498,2.77,0.2326,0.1435,2.7703
Client 1,4,4.46,0.08,7.6,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.74,0.21,7.83,77.45,2,106,20,CNN 16k,non-IID,CIFAR-10,1.49,0.4268,0.2572,2.3817,2.76,0.2624,0.1853,2.8659
Client 1,5,5.58,0.14,9.27,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.83,0.09,8.5,83.19,2,106,20,CNN 16k,non-IID,CIFAR-10,1.45,0.4503,0.3581,2.1871,2.43,0.3166,0.2726,2.5092
Client 1,6,6.93,0.26,10.01,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,6.92,0.14,11.33,88.05,2,107,20,CNN 16k,non-IID,CIFAR-10,1.29,0.5276,0.283,1.6327,2.68,0.2643,0.1798,2.7378
Client 1,7,7.72,0.08,10.09,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,7.83,0.44,10.43,87.87,2,108,20,CNN 16k,non-IID,CIFAR-10,1.1,0.5879,0.3205,1.4242,2.63,0.2811,0.2255,2.3599
Client 1,8,9.88,0.17,11.43,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.15,0.13,11.59,96.8,2,108,20,CNN 16k,non-IID,CIFAR-10,1.2,0.5746,0.3794,1.7913,2.4,0.3339,0.2716,2.5946
Client 1,9,10.68,0.09,13.08,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,10.17,0.3,13.39,97.81,2,108,20,CNN 16k,non-IID,CIFAR-10,1.1,0.593,0.3705,1.5355,2.56,0.3385,0.2566,2.3472
Client 1,10,11.7,0.19,13.9,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,12.95,0.19,14.69,102.33,2,110,20,CNN 16k,non-IID,CIFAR-10,1.03,0.637,0.4084,1.4587,2.29,0.3717,0.2952,2.4707
Client 1,11,13.45,0.08,15.1,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,12.3,0.14,15.02,106.84,2,110,20,CNN 16k,non-IID,CIFAR-10,1.16,0.5823,0.4648,1.7281,1.99,0.4057,0.3583,2.1246
Client 1,12,13.66,0.19,14.43,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,14.49,0.25,15.73,107.16,2,110,20,CNN 16k,non-IID,CIFAR-10,1.09,0.6175,0.4084,1.0395,2.21,0.3585,0.2967,2.2173
Client 1,13,14.97,0.06,16.28,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,13.93,0.13,16.81,110.55,2,110,20,CNN 16k,non-IID,CIFAR-10,1.22,0.5456,0.4893,1.8711,1.87,0.4248,0.3939,2.1568
Client 1,14,15.73,0.13,17.69,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,17.56,0.21,17.4,117.49,2,111,20,CNN 16k,non-IID,CIFAR-10,1.04,0.621,0.4437,1.5692,2.24,0.3887,0.3185,2.1913
Client 1,15,16.7,0.17,20.71,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,17.09,0.19,20.9,121.25,2,111,20,CNN 16k,non-IID,CIFAR-10,0.93,0.6729,0.4569,1.4283,2.37,0.4022,0.3195,2.2978
Client 1,16,18.01,0.22,19.08,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,18.46,0.12,18.7,120.23,2,112,20,CNN 16k,non-IID,CIFAR-10,1.0,0.638,0.4795,1.065,2.35,0.4069,0.3448,2.1551
Client 1,17,18.33,0.3,20.25,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,19.01,0.14,19.99,126.52,2,112,20,CNN 16k,non-IID,CIFAR-10,0.82,0.7075,0.4946,1.2287,2.19,0.4107,0.3599,2.3304
Client 1,18,22.86,0.14,21.95,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,18,22.04,0.12,22.81,133.33,2,112,20,CNN 16k,non-IID,CIFAR-10,1.15,0.5727,0.4827,1.3289,2.01,0.4145,0.3673,2.1193
