Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,31.42,28.42,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,30.83,29.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,30.32,29.37,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,31.57,27.72,68.36,2,138,41,CNN 16k,non-IID,CIFAR-10,1.24,0.546,0.369,1.4945,2.94,0.3293,0.2668,2.4341
Client 23,2,31.2,26.93,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,33.56,29.4,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,32.45,28.01,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,30.85,30.43,62.98,2,137,41,CNN 16k,non-IID,CIFAR-10,1.14,0.5799,0.4322,1.3693,2.84,0.3644,0.3118,2.2877
Client 23,3,35.88,29.11,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,34.33,31.32,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,33.57,30.26,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,34.59,29.91,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,38.02,29.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,35.39,33.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,37.44,30.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,37.0,31.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,40.47,30.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,40.67,31.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,35.06,33.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,32.87,29.9,71.82,1,100,41,CNN 16k,non-IID,CIFAR-10,1.08,0.6062,0.4667,1.3502,2.56,0.3955,0.3461,2.2038
Client 23,4,29.61,30.76,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,30.26,28.68,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,31.86,28.41,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,30.23,27.84,60.38,2,138,41,CNN 16k,non-IID,CIFAR-10,1.03,0.6189,0.4957,1.247,2.47,0.4124,0.3671,2.1502
Client 23,5,33.62,28.92,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,36.72,30.35,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,32.52,30.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,34.92,30.42,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,39.43,33.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,41.04,35.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,42.11,30.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,40.51,34.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,37.51,32.88,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,36.06,30.39,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,5,41.58,31.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,5,35.12,29.73,76.09,1,100,41,CNN 16k,non-IID,CIFAR-10,1.0,0.6333,0.5165,1.249,2.42,0.4229,0.3817,2.1176
Client 23,6,31.1,29.14,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,32.25,28.51,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,31.44,31.26,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,31.4,29.57,62.71,2,137,41,CNN 16k,non-IID,CIFAR-10,0.95,0.6501,0.5311,1.1055,2.49,0.4271,0.3834,2.0402
Client 23,7,40.63,32.08,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,34.32,35.3,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,34.95,34.49,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,36.04,33.12,72.74,2,135,41,CNN 16k,non-IID,CIFAR-10,0.93,0.6573,0.5468,1.0744,2.75,0.4297,0.3906,2.025
