Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.48,34.08,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.92,33.69,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,32.96,31.66,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,32.31,33.71,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,31.19,31.54,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,28.01,36.02,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,30.64,37.08,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,32.94,30.13,71.51,2,133,41,CNN 16k,IID,CIFAR-10,3164.43,0.2581,0.2155,2.6595,630.39,0.2653,0.2215,2.6194
Client 1,2,29.58,33.72,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,29.83,34.26,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.99,35.8,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,30.46,29.87,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,32.25,30.26,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,29.16,33.0,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,28.73,32.39,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,30.19,32.45,64.82,2,133,41,CNN 16k,IID,CIFAR-10,2709.9,0.3682,0.352,2.327,540.07,0.3728,0.3556,2.2989
Client 1,3,33.53,30.7,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,29.28,30.52,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,31.64,30.88,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,33.35,32.22,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,33.79,31.8,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,32.48,33.36,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,33.86,31.87,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,28.3,28.6,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,33.81,32.16,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,36.54,31.31,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,33.88,31.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,37.63,29.63,67.86,1,100,41,CNN 16k,IID,CIFAR-10,2109.19,0.4133,0.4036,2.1489,423.08,0.414,0.4035,2.143
Client 1,4,27.96,29.5,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,29.52,29.83,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.56,30.54,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,29.66,30.78,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,28.59,31.07,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,26.73,29.29,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,28.65,32.06,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,27.72,30.8,60.74,2,135,41,CNN 16k,IID,CIFAR-10,2417.5,0.4391,0.4263,2.0879,486.84,0.4377,0.4243,2.0843
Client 1,5,29.7,31.65,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,30.97,33.4,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,28.92,33.46,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,28.56,34.43,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,28.69,31.76,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,28.8,31.1,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,29.01,32.86,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,26.69,31.79,64.39,2,135,41,CNN 16k,IID,CIFAR-10,2331.05,0.4612,0.4525,1.9841,470.37,0.4578,0.4489,1.9818
Client 1,6,28.18,29.91,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,28.37,26.86,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,28.48,27.86,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,31.0,27.49,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,27.96,28.47,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,25.96,26.38,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,27.11,27.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,26.96,27.62,58.51,2,137,41,CNN 16k,IID,CIFAR-10,2270.12,0.4769,0.4696,1.9235,459.04,0.4711,0.4636,1.9372
Client 1,7,27.21,29.49,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,28.23,29.32,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,28.35,28.01,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,28.01,29.96,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,27.15,30.2,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,26.51,27.67,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,27.23,28.52,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,26.42,27.81,58.0,2,137,41,CNN 16k,IID,CIFAR-10,2210.23,0.4932,0.4879,1.8554,448.44,0.4856,0.4798,1.8721
Client 1,8,29.06,31.49,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,28.98,30.37,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,29.27,30.31,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,29.06,31.17,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,26.92,28.99,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,27.86,29.7,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,28.92,32.31,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,28.37,30.55,61.24,2,135,41,CNN 16k,IID,CIFAR-10,2179.03,0.5004,0.4935,1.823,443.69,0.4917,0.4844,1.8515
Client 1,9,28.24,28.97,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,28.79,30.17,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,27.17,29.4,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,29.54,29.8,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,27.62,28.49,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,9,28.2,28.41,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,9,27.49,30.27,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,9,28.05,27.64,59.35,2,137,41,CNN 16k,IID,CIFAR-10,2132.99,0.5123,0.5051,1.7927,436.59,0.5014,0.4935,1.8292
Client 1,10,28.02,29.54,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,29.42,31.23,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,30.12,29.48,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,28.02,31.05,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,27.69,28.91,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,10,27.98,28.97,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,10,27.85,29.37,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,10,27.47,29.45,60.67,2,136,41,CNN 16k,IID,CIFAR-10,2095.78,0.5205,0.5146,1.7462,431.12,0.5075,0.5014,1.7904
Client 1,11,28.6,29.15,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,27.22,30.12,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,27.84,29.12,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,30.47,30.73,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,28.3,27.98,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,11,27.4,28.59,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,11,29.52,28.54,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,11,27.07,29.01,61.22,2,136,41,CNN 16k,IID,CIFAR-10,2062.28,0.5287,0.5233,1.7066,426.75,0.5158,0.5101,1.7505
Client 1,12,28.48,29.66,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,29.6,29.11,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,27.64,29.44,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,29.05,30.09,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,28.1,30.44,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,12,27.55,28.11,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,12,28.66,30.12,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,12,28.03,28.42,59.15,2,137,41,CNN 16k,IID,CIFAR-10,2011.34,0.5403,0.5346,1.6691,419.26,0.525,0.519,1.7251
Client 1,13,29.73,30.72,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,29.25,29.38,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,29.51,29.88,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,29.13,31.0,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,28.79,29.44,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,13,28.48,28.23,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,13,29.39,30.16,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,13,28.71,28.52,60.48,2,136,41,CNN 16k,IID,CIFAR-10,1983.4,0.5476,0.544,1.6314,415.81,0.5284,0.5245,1.7024
Client 1,14,29.19,29.71,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,30.19,29.94,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,28.24,29.88,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
