Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.99,26.87,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.18,27.71,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,24.96,26.49,60.31,2,138,41,CNN 16k,non-IID,CIFAR-10,2501.34,0.4049,0.2142,2.6048,853.22,0.2313,0.1573,3.0058
Client 1,2,28.64,27.71,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.54,28.34,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,25.43,26.05,56.36,2,138,41,CNN 16k,non-IID,CIFAR-10,2063.65,0.5182,0.2957,2.1194,774.35,0.31,0.2304,2.649
Client 1,3,25.88,26.79,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,24.78,26.32,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,25.14,25.66,52.69,2,138,41,CNN 16k,non-IID,CIFAR-10,1954.32,0.5482,0.3316,2.0065,716.61,0.339,0.2638,2.5646
Client 1,4,26.5,28.27,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,24.48,27.5,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,25.14,26.46,54.78,2,138,41,CNN 16k,non-IID,CIFAR-10,1787.48,0.587,0.3608,1.8156,683.05,0.37,0.2919,2.4087
Client 1,5,25.95,28.12,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.55,27.94,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,27.07,25.87,54.5,2,137,41,CNN 16k,non-IID,CIFAR-10,1704.53,0.6075,0.4007,1.703,653.14,0.4021,0.3375,2.2328
Client 1,6,25.27,26.62,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,25.76,26.41,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,28.63,30.61,59.26,2,134,41,CNN 16k,non-IID,CIFAR-10,1634.62,0.6259,0.4189,1.6493,643.8,0.4075,0.3459,2.1998
Client 1,7,26.97,27.96,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,26.37,27.45,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,24.94,26.06,54.94,2,138,41,CNN 16k,non-IID,CIFAR-10,1597.87,0.6347,0.4302,1.6018,625.01,0.419,0.3585,2.2096
Client 1,8,26.91,27.15,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,25.83,26.24,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,26.66,25.78,54.08,2,138,41,CNN 16k,non-IID,CIFAR-10,1537.03,0.6512,0.4372,1.4971,634.86,0.4222,0.358,2.1552
Client 1,9,27.88,27.06,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,25.62,26.28,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,25.44,26.13,54.96,2,138,41,CNN 16k,non-IID,CIFAR-10,1499.23,0.6579,0.4436,1.5106,638.51,0.4229,0.3583,2.1796
Client 1,10,24.72,27.39,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,25.82,26.57,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,23.37,24.58,52.4,2,139,41,CNN 16k,non-IID,CIFAR-10,1527.64,0.6512,0.4501,1.5381,620.84,0.4299,0.3702,2.1713
Client 1,11,25.36,28.65,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,25.95,27.66,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,25.56,27.28,54.02,2,137,41,CNN 16k,non-IID,CIFAR-10,1442.93,0.6716,0.4652,1.4074,621.27,0.4387,0.3813,2.101
