Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.3,0.38,0.0,4.92,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,1.19,0.29,0.0,4.75,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,1.19,0.29,0.0,4.62,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,1.28,0.45,0.0,5.54,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,1.51,0.5,0.0,5.21,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,1.34,0.18,0.0,4.86,68.67,1,100,21,CNN 64k,non-IID,CIFAR10,1.27,0.5805,0.1208,1.7143,3.87,0.1148,0.035,3.375
Client 23,2,2.62,0.2,0.0,6.34,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,2.54,0.33,0.0,5.73,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,2.56,0.21,0.0,6.72,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,2.58,0.28,0.0,6.05,,2,105,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,2.61,0.23,0.0,6.19,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,2.69,0.28,0.0,6.13,72.12,1,100,20,CNN 64k,non-IID,CIFAR10,1.31,0.529,0.1836,1.6404,3.32,0.1862,0.0888,3.001
Client 23,3,3.67,0.19,0.0,7.23,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,3.68,0.21,0.0,7.34,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,4.44,0.24,0.0,8.32,,2,106,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,3.93,0.16,0.0,8.51,,2,106,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,3.88,0.2,0.0,7.06,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,3.98,0.37,0.0,7.31,79.72,1,100,20,CNN 64k,non-IID,CIFAR10,1.19,0.5716,0.2688,1.8825,3.0,0.2459,0.1582,2.8455
Client 23,4,5.08,0.16,0.0,8.69,,2,107,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,4.75,0.18,0.0,8.16,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,5.42,0.11,0.0,7.75,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,4,5.35,0.3,0.0,8.97,,2,107,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,4,5.63,0.24,0.0,8.61,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,4,5.52,0.24,0.0,8.17,80.59,1,100,20,CNN 64k,non-IID,CIFAR10,1.14,0.6078,0.3164,1.5303,2.63,0.2874,0.2083,2.7214
Client 23,5,6.57,0.35,0.0,9.55,,2,108,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,6.92,0.36,0.0,9.02,,2,108,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,6.4,0.22,0.0,9.04,,2,108,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,5,6.54,0.21,0.0,9.04,,2,108,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,5,6.52,0.27,0.0,9.33,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,5,6.85,0.23,0.0,9.41,83.01,1,100,20,CNN 64k,non-IID,CIFAR10,0.94,0.6745,0.3331,1.2128,2.65,0.2892,0.2126,2.7001
Client 23,6,8.06,0.11,0.0,10.09,,2,109,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,8.19,0.17,0.0,10.42,,2,108,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,6,7.6,0.13,0.0,10.01,,2,108,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,6,7.57,0.14,0.0,9.9,,2,109,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,6,7.76,0.13,0.0,9.84,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,6,8.02,0.27,0.0,10.21,89.82,1,100,20,CNN 64k,non-IID,CIFAR10,1.17,0.5671,0.392,1.5705,2.35,0.3511,0.2846,2.456
Client 23,7,9.31,0.1,0.0,11.65,,2,109,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,7,9.13,0.22,0.0,11.5,,2,109,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,7,8.92,0.11,0.0,11.04,,2,109,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,7,9.17,0.23,0.0,11.69,,2,109,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,7,9.02,0.22,0.0,11.51,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,7,9.91,0.28,0.0,12.0,94.74,1,100,20,CNN 64k,non-IID,CIFAR10,1.0,0.6398,0.411,1.3383,2.3,0.354,0.2937,2.4186
Client 23,8,9.89,0.17,0.0,11.89,,2,110,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,8,10.29,0.15,0.0,12.52,,2,110,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,8,9.93,0.21,0.0,11.93,,2,110,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,8,10.79,0.23,0.0,12.39,,2,110,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,8,10.11,0.18,0.0,12.73,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,8,10.91,0.3,0.0,13.03,98.57,1,100,20,CNN 64k,non-IID,CIFAR10,0.95,0.6601,0.4334,1.2725,2.3,0.366,0.3001,2.2483
Client 23,9,10.9,0.18,0.0,12.84,,2,111,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,9,11.95,0.18,0.0,13.24,,2,110,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,9,11.19,0.19,0.0,13.53,,2,111,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,9,11.76,0.14,0.0,13.43,,2,110,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,9,12.18,0.25,0.0,13.43,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,9,11.7,0.24,0.0,13.68,106.31,1,100,20,CNN 64k,non-IID,CIFAR10,0.89,0.6866,0.4673,1.2312,2.23,0.3915,0.3292,2.2306
Client 23,10,12.2,0.18,0.0,14.06,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,10,13.61,0.16,0.0,14.34,,2,111,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,10,12.07,0.12,0.0,14.29,,2,111,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,10,12.4,0.18,0.0,13.38,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,10,12.96,0.12,0.0,15.21,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,10,12.94,0.14,0.0,13.96,105.03,1,100,20,CNN 64k,non-IID,CIFAR10,0.99,0.6392,0.5126,1.2075,2.13,0.4322,0.3799,2.0642
Client 23,11,13.46,0.21,0.0,14.54,,2,111,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,11,15.29,0.28,0.0,17.12,,2,112,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,11,14.91,0.12,0.0,16.05,,2,111,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,11,14.22,0.17,0.0,15.41,,2,112,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,11,14.75,0.15,0.0,15.09,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,11,15.34,0.14,0.0,15.41,108.56,1,100,20,CNN 64k,non-IID,CIFAR10,0.88,0.6798,0.5261,1.1208,2.12,0.4341,0.3788,2.0341
Client 23,12,14.77,0.16,0.0,18.11,,2,112,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,12,14.38,0.12,0.0,15.42,,2,112,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,12,15.54,0.09,0.0,15.34,,2,112,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,12,16.07,0.14,0.0,15.81,,2,112,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,12,17.41,0.37,0.0,17.97,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,12,16.54,0.18,0.0,17.4,116.34,1,100,20,CNN 64k,non-IID,CIFAR10,0.84,0.7049,0.5468,0.9933,2.11,0.4528,0.4017,2.0096
Client 23,13,16.54,0.07,0.0,17.56,,2,112,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,13,15.67,0.21,0.0,18.7,,2,113,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,13,18.48,0.17,0.0,17.24,,2,112,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,13,17.17,0.15,0.0,17.56,,2,112,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,13,17.71,0.09,0.0,18.29,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,13,17.97,0.24,0.0,17.32,115.93,1,100,20,CNN 64k,non-IID,CIFAR10,0.81,0.7185,0.5798,0.9629,1.96,0.4706,0.4261,2.062
