Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,39.89,41.25,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,41.13,41.21,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,39.98,42.08,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,40.92,40.49,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,40.66,41.56,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,39.95,41.11,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,40.55,41.49,,2,133,62,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,36.47,38.82,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,36.93,38.33,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,38.82,40.94,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,45.25,40.34,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,45.03,40.59,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,1,44.67,40.26,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,1,44.57,41.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,1,44.26,41.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,44.19,39.7,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,1,44.72,41.73,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,1,45.16,40.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,1,44.43,40.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,1,44.26,40.96,96.86,1,100,41,CNN 16k,IID,CIFAR-10,1783.76,0.2935,0.2501,2.7497,357.84,0.2914,0.2481,2.7579
Client 1,2,40.59,35.33,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,41.28,37.01,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,41.17,34.32,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,41.37,36.11,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,41.22,36.45,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,40.55,37.0,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,40.76,38.04,,2,132,62,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,36.53,34.46,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,39.18,36.11,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,40.56,36.46,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,2,43.67,37.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,44.92,36.29,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,2,45.5,36.94,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,2,43.98,35.62,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,2,45.21,36.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,2,44.25,37.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,2,46.23,34.47,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,2,44.29,37.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,2,44.08,36.36,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,2,45.23,37.14,82.56,1,100,41,CNN 16k,IID,CIFAR-10,1227.11,0.4415,0.4307,2.0796,247.14,0.4355,0.4242,2.1082
Client 1,3,33.17,32.73,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,30.62,32.64,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,32.97,32.4,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,31.72,32.67,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,32.02,31.7,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,31.17,32.72,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,30.95,34.36,,2,132,62,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,32.73,37.35,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,28.65,33.64,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,32.59,32.84,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,42.57,32.13,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,37.58,34.97,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,44.07,32.55,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,37.0,32.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,38.88,32.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,43.63,31.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,3,37.33,32.39,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,3,44.69,34.87,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,3,37.13,35.24,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,3,42.15,35.62,79.58,1,100,41,CNN 16k,IID,CIFAR-10,1144.82,0.4763,0.4676,1.944,232.25,0.4666,0.4577,1.9822
