Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.14,0.09,4.72,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.13,0.08,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.28,0.07,4.99,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.2,0.38,4.86,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.14,0.12,5.13,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.15,0.13,4.77,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,1.15,0.2,4.94,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,1.32,0.14,6.09,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,1.16,0.21,4.83,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,1.13,0.28,4.91,76.67,2,103,21,CNN 16k,non-IID,CIFAR-10,1.85,0.3078,0.0741,2.6533,2.68,0.1131,0.0349,3.2828
Client 1,2,2.49,0.15,6.07,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.64,0.3,6.88,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.46,0.13,6.0,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.33,0.16,6.34,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.49,0.09,6.08,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.46,0.14,6.28,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,2.38,0.09,5.86,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,2.57,0.09,6.64,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,2.3,0.18,6.35,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,2.29,0.12,5.82,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,1.28,0.08,5.15,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,1.2,0.13,4.93,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,1.31,0.15,5.16,,1,94,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,1.25,0.14,4.89,,1,77,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,1.19,0.1,4.95,,1,70,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,1.25,0.15,4.82,,1,88,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,2,1.23,0.09,5.0,,1,99,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,2,1.2,0.09,4.7,,1,67,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,2,1.13,0.1,4.56,,1,61,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,2,1.23,0.08,5.12,108.97,1,100,20,CNN 16k,non-IID,CIFAR-10,1.82,0.3247,0.1621,2.6605,2.84,0.1802,0.1054,3.1297
Client 1,3,3.62,0.13,6.81,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.47,0.11,7.33,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.64,0.11,6.81,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.7,0.14,6.96,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.82,0.23,7.06,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.57,0.17,7.21,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,3.44,0.16,6.78,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,3.99,0.14,7.52,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,3.5,0.14,6.71,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,3.73,0.09,7.45,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,3,2.51,0.18,6.36,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,2.57,0.2,6.29,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,3,2.68,0.29,6.15,,1,72,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,3,2.66,0.18,6.37,,1,98,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,3,2.54,0.13,5.85,,1,87,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,3,2.47,0.1,5.79,,1,69,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,3,2.52,0.1,5.86,,1,87,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,3,2.39,0.07,5.73,,1,69,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,3,2.87,0.18,6.91,,1,85,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,3,2.36,0.11,6.06,110.76,1,68,19,CNN 16k,non-IID,CIFAR-10,1.65,0.4116,0.2155,2.0233,2.69,0.2123,0.1401,2.8589
Client 1,4,4.73,0.14,8.41,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.87,0.19,8.29,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.65,0.33,7.73,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.98,0.21,8.18,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,4.82,0.12,8.15,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,4.69,0.17,7.74,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,4.49,0.26,7.58,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,5.0,0.13,8.29,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,4.73,0.12,8.02,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,4.73,0.16,8.0,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,4,3.73,0.08,7.16,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,3.98,0.19,7.03,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,4,5.65,0.22,9.36,,1,80,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,4,3.3,0.15,6.08,,1,81,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,4,3.71,0.26,6.99,,1,91,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,4,3.7,0.21,6.82,,1,90,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,4,3.76,0.1,7.16,,1,99,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,4,3.38,0.07,6.24,,1,78,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,4,3.81,0.21,6.81,,1,93,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,4,3.83,0.13,7.17,101.61,1,100,19,CNN 16k,non-IID,CIFAR-10,1.47,0.4705,0.2468,1.7577,2.66,0.2381,0.1607,2.7833
