Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.18,0.21,4.89,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.26,0.09,5.07,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.47,0.19,4.76,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.22,0.26,5.09,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.33,0.07,5.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.22,0.1,5.04,73.42,1,100,21,CNN 16k,non-IID,CIFAR-10,1.87,0.2882,0.0924,2.3152,2.7,0.1306,0.0496,3.1292
Client 23,2,2.38,0.27,6.22,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,3.01,0.24,5.98,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.65,0.12,6.11,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.52,0.08,6.22,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.94,0.16,6.72,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.65,0.25,6.62,80.71,1,100,20,CNN 16k,non-IID,CIFAR-10,1.57,0.461,0.1766,1.9356,2.99,0.1839,0.0994,2.8774
Client 23,3,3.6,0.1,7.03,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.65,0.19,7.12,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.77,0.09,7.65,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.44,0.1,6.65,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.76,0.15,7.18,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.69,0.17,7.59,81.28,1,100,19,CNN 16k,non-IID,CIFAR-10,1.58,0.4339,0.2417,2.261,2.45,0.2376,0.1645,2.9654
Client 23,4,5.56,0.17,7.97,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.65,0.13,7.64,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.54,0.21,7.9,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.15,0.06,7.75,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.88,0.16,7.75,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.6,0.21,8.38,84.16,1,100,19,CNN 16k,non-IID,CIFAR-10,1.4,0.5175,0.2914,1.8008,2.42,0.2767,0.2023,2.6456
Client 23,5,6.06,0.28,9.14,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.62,0.21,8.82,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.8,0.1,9.39,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.36,0.12,8.92,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,7.21,0.23,10.88,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.37,0.09,9.45,91.0,1,100,19,CNN 16k,non-IID,CIFAR-10,1.29,0.5435,0.3298,1.6315,2.45,0.3033,0.2381,2.6488
Client 23,6,7.14,0.16,9.91,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,6.85,0.12,9.77,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.19,0.11,9.66,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.06,0.11,9.8,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.47,0.14,10.72,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.57,0.09,9.97,92.3,1,100,19,CNN 16k,non-IID,CIFAR-10,1.36,0.5042,0.3489,1.8939,2.25,0.3186,0.2576,2.5267
Client 23,7,8.6,0.23,12.12,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.26,0.23,11.02,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.5,0.12,11.53,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.59,0.13,11.0,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,9.43,0.08,10.82,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,8.96,0.19,11.36,95.17,1,100,19,CNN 16k,non-IID,CIFAR-10,1.23,0.5677,0.3482,1.5487,2.35,0.3189,0.2486,2.5014
