Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.31,0.0,4.88,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.07,0.0,4.75,24.87,2,108,21,CNN 16k,IID,CIFAR-10,2.2,0.1922,0.1304,3.2034,2.21,0.1774,0.1179,3.2466
Client 1,2,2.02,0.0,5.56,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.05,0.0,5.66,26.76,2,110,20,CNN 16k,IID,CIFAR-10,1.99,0.2733,0.2353,2.6053,1.99,0.2697,0.2346,2.6649
Client 1,3,3.2,0.0,6.1,,2,112,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.68,0.0,7.05,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,1.09,0.0,4.61,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,1.15,0.0,4.73,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,1.14,0.0,4.74,,1,100,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,1.11,0.0,4.71,32.45,1,100,20,CNN 16k,IID,CIFAR-10,1.89,0.3074,0.2751,2.5229,1.91,0.3031,0.2713,2.5235
Client 1,4,4.35,0.0,6.79,,2,113,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.22,0.0,8.01,34.29,2,112,19,CNN 16k,IID,CIFAR-10,1.78,0.3525,0.3264,2.3306,1.79,0.3506,0.3251,2.3361
Client 1,5,5.76,0.0,8.49,,2,114,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,5.58,0.0,8.13,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,2.34,0.0,5.76,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,2.24,0.0,5.59,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,2.51,0.0,5.94,,1,100,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,2.19,0.0,5.54,37.27,1,100,20,CNN 16k,IID,CIFAR-10,1.69,0.3889,0.3733,2.2583,1.72,0.3806,0.3648,2.2844
Client 1,6,6.06,0.0,9.75,,2,115,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,7.36,0.0,9.52,44.39,2,113,19,CNN 16k,IID,CIFAR-10,1.62,0.4152,0.4031,2.1606,1.63,0.4082,0.396,2.2045
Client 1,7,7.12,0.0,10.47,,2,115,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,7.18,0.0,10.13,43.91,2,115,19,CNN 16k,IID,CIFAR-10,1.56,0.4321,0.4224,2.0841,1.58,0.4258,0.4145,2.1268
