Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.17,0.19,5.12,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.23,0.09,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.34,0.13,5.11,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.19,0.11,5.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.32,0.33,5.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.29,0.1,5.31,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.35,0.08,5.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.25,0.23,5.5,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.49,0.13,5.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.42,0.15,5.31,74.53,1,100,21,CNN 16k,non-IID,CIFAR-10,1.84,0.3273,0.1265,2.2807,2.76,0.1544,0.0727,3.1441
Client 23,2,1.43,0.06,4.49,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.24,0.06,4.44,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.59,0.07,4.92,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.21,0.06,4.9,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.65,0.09,6.12,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.41,0.06,4.82,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,1.35,0.05,5.15,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,1.47,0.13,4.69,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,1.26,0.05,4.89,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,1.25,0.06,4.67,91.39,1,100,18,CNN 16k,non-IID,CIFAR-10,1.67,0.3668,0.2654,2.3374,2.76,0.2297,0.162,2.7871
Client 23,3,1.56,0.08,4.56,,2,120,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.46,0.06,4.54,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,2.1,0.05,5.23,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,1.92,0.06,4.98,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,2.24,0.08,5.24,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,1.8,0.09,4.83,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,2.12,0.06,4.96,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,3.82,0.19,7.34,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,2.13,0.06,5.23,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,2.45,0.07,5.38,116.82,1,100,22,CNN 16k,non-IID,CIFAR-10,1.54,0.4163,0.3205,2.0572,2.6,0.2715,0.2081,2.6994
Client 23,4,2.37,0.07,5.12,,2,118,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,2.25,0.07,4.88,,2,120,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,2.35,0.06,5.29,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,3.14,0.09,5.66,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,2.54,0.1,5.3,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,3.0,0.06,5.71,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,3.42,0.1,5.95,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,2.96,0.12,5.49,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,2.89,0.06,5.68,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,3.5,0.07,5.81,124.93,1,100,23,CNN 16k,non-IID,CIFAR-10,1.4,0.4636,0.3165,1.8889,2.7,0.2793,0.2032,2.491
Client 23,5,2.6,0.06,5.16,,2,112,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,2.48,0.06,5.25,,2,119,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,3.6,0.06,5.9,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,3.28,0.05,5.88,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,3.33,0.05,5.76,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,4.18,0.08,6.34,,1,100,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,4.49,0.1,6.17,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,3.42,0.06,5.85,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,3.82,0.06,5.98,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,3.83,0.1,5.51,108.63,1,100,26,CNN 16k,non-IID,CIFAR-10,1.34,0.48,0.3752,1.7173,2.5,0.3153,0.2452,2.5148
Client 23,6,3.19,0.06,5.52,,2,122,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,2.65,0.06,5.25,,2,137,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,4.14,0.06,6.39,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,4.42,0.06,6.74,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,3.75,0.09,5.88,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,4.43,0.07,6.34,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,6,8.86,0.13,12.05,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,6,4.34,0.06,6.34,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,6,4.48,0.06,6.29,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,6,8.17,0.07,10.9,159.64,1,100,28,CNN 16k,non-IID,CIFAR-10,1.33,0.4997,0.4514,1.751,2.27,0.3701,0.3217,2.3461
Client 23,7,4.1,0.07,5.88,,2,132,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,3.81,0.06,5.63,,2,118,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,4.92,0.07,6.53,,1,100,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,5.79,0.07,7.03,,1,100,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,5.06,0.06,6.78,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,4.9,0.07,6.52,,1,100,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,7,5.17,0.09,6.88,,1,100,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,7,4.41,0.06,6.21,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,7,5.18,0.07,6.68,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,7,5.33,0.07,6.66,129.6,1,100,29,CNN 16k,non-IID,CIFAR-10,1.26,0.51,0.4229,1.7393,2.34,0.3585,0.2909,2.3779
