Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,11.19,0.05,25.52,9.17,,2,124,33,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,9.96,0.05,45.9,7.67,,2,132,53,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,12.87,0.05,49.49,10.29,,1,100,44,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,14.36,0.05,38.48,10.24,,1,100,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,13.2,0.05,55.03,10.09,,1,100,46,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,12.68,0.05,50.8,9.99,126.32,1,100,44,CNN 64k,non-IID,CIFAR10,1.43,0.4322,0.405,1.9655,2.76,0.3841,0.3364,2.2319
Client 23,2,10.67,0.05,0.0,8.5,,2,184,33,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,10.27,0.05,0.0,8.35,,2,183,53,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,14.34,0.05,0.0,10.88,,1,100,44,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,15.54,0.05,0.0,11.8,,1,100,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,14.62,0.05,0.0,10.8,,1,100,46,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,14.02,0.05,0.0,10.58,27.94,1,100,44,CNN 64k,non-IID,CIFAR10,1.31,0.4748,0.4489,1.8968,2.41,0.4305,0.3877,2.0545
Client 23,3,10.49,0.05,0.0,8.36,,2,184,33,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,10.06,0.05,0.0,8.36,,2,183,53,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,13.86,0.05,0.0,10.79,,1,100,44,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,13.46,0.05,0.0,10.91,,1,100,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,14.47,0.05,0.0,10.8,,1,100,46,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,13.77,0.05,0.0,10.79,25.83,1,100,44,CNN 64k,non-IID,CIFAR10,1.22,0.5113,0.4968,1.7896,2.23,0.4666,0.4294,1.884
