Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.12,0.11,4.61,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.16,0.12,4.79,74.25,2,103,21,CNN 16k,non-IID,CIFAR-10,2.02,0.2735,0.0897,2.4528,2.55,0.1404,0.0489,3.0484
Client 1,2,2.72,0.16,5.68,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.72,0.1,5.53,72.56,2,104,20,CNN 16k,non-IID,CIFAR-10,1.69,0.3896,0.2438,2.205,2.7,0.2507,0.1751,2.8881
Client 1,3,3.57,0.1,7.54,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.69,0.09,7.38,75.83,2,105,19,CNN 16k,non-IID,CIFAR-10,1.68,0.3895,0.301,2.3633,2.39,0.2943,0.2351,2.6856
Client 1,4,4.74,0.15,7.46,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.53,0.15,7.6,79.58,2,106,19,CNN 16k,non-IID,CIFAR-10,1.38,0.5196,0.2597,1.9637,2.37,0.2448,0.1703,2.6616
Client 1,5,5.82,0.14,8.61,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.37,0.22,9.9,81.97,2,106,19,CNN 16k,non-IID,CIFAR-10,1.36,0.5052,0.3097,1.5807,2.38,0.2807,0.2064,2.6399
Client 1,6,7.12,0.14,10.36,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.07,0.21,10.06,91.96,2,106,19,CNN 16k,non-IID,CIFAR-10,1.36,0.4982,0.3437,1.5393,2.28,0.3105,0.2568,2.4235
Client 1,7,7.96,0.15,11.26,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.84,0.18,11.55,90.47,2,108,19,CNN 16k,non-IID,CIFAR-10,1.26,0.5321,0.3469,1.8959,2.32,0.3097,0.2607,2.3449
Client 1,8,9.59,0.11,11.73,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,9.04,0.15,11.5,94.38,2,108,19,CNN 16k,non-IID,CIFAR-10,1.28,0.5538,0.4033,1.5608,2.08,0.3581,0.3095,2.5487
Client 1,9,10.21,0.12,14.34,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,10.15,0.11,12.03,99.13,2,108,19,CNN 16k,non-IID,CIFAR-10,1.24,0.5265,0.433,1.9521,2.36,0.3909,0.337,2.2285
Client 1,10,11.63,0.11,14.71,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,11.0,0.06,13.68,102.41,2,109,19,CNN 16k,non-IID,CIFAR-10,1.21,0.5525,0.4835,1.6613,2.06,0.4296,0.3827,2.1456
Client 1,11,14.4,0.17,15.65,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,13.65,0.3,16.15,108.64,2,109,19,CNN 16k,non-IID,CIFAR-10,0.96,0.6535,0.3867,1.3069,2.24,0.3291,0.2698,2.5771
Client 1,12,13.4,0.2,16.16,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,14.09,0.11,16.35,110.61,2,110,19,CNN 16k,non-IID,CIFAR-10,1.08,0.6024,0.4565,1.579,2.12,0.399,0.338,2.1661
Client 1,13,14.61,0.24,16.65,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,15.18,0.11,17.41,110.83,2,110,19,CNN 16k,non-IID,CIFAR-10,1.08,0.6216,0.4714,1.1172,2.05,0.3962,0.3518,2.2028
Client 1,14,15.73,0.33,17.98,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,16.9,0.15,17.22,116.65,2,111,19,CNN 16k,non-IID,CIFAR-10,0.88,0.6895,0.4157,0.9534,2.36,0.3506,0.2837,2.3838
