Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.61,28.34,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.4,28.32,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.74,27.65,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.25,28.76,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.36,26.71,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,26.38,26.63,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,25.92,28.25,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,27.8,27.51,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,26.43,26.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,26.71,28.35,,2,138,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,31.75,28.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,30.16,26.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,1,29.92,27.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,1,29.44,27.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,1,28.52,26.46,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,1,30.77,26.87,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,1,29.09,26.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,1,28.41,26.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,1,29.58,27.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,1,30.77,28.61,68.39,1,100,41,CNN 16k,non-IID,CIFAR-10,1262.91,0.4806,0.2676,1.8116,429.87,0.2678,0.1885,2.7942
Client 1,2,27.11,28.78,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.48,29.78,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,28.02,28.55,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.85,29.96,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.37,28.83,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,26.36,28.55,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,28.87,28.84,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,27.24,27.52,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,26.85,29.07,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,27.05,28.0,,2,137,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,31.35,28.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,30.97,28.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,30.34,28.71,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,31.33,28.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,30.37,28.66,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,30.22,28.68,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,2,31.7,28.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,2,30.22,28.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,2,29.38,27.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,2,31.5,29.23,60.76,1,100,41,CNN 16k,non-IID,CIFAR-10,996.94,0.5509,0.3524,1.5785,368.84,0.3358,0.2674,2.5174
