Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,54.57,50.76,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,58.13,49.82,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,56.46,51.96,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,57.4,51.91,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,60.14,50.95,115.24,2,139,41,CNN 16k,IID,CIFAR-10,3185.21,0.278,0.2507,2.7516,637.71,0.2833,0.2538,2.7228
Client 1,2,49.23,53.23,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,51.16,55.04,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,50.4,52.67,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,50.86,54.37,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,51.67,55.43,107.14,2,138,41,CNN 16k,IID,CIFAR-10,2695.58,0.3739,0.3624,2.3207,537.41,0.3734,0.3613,2.3246
Client 1,3,48.93,51.44,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,49.31,51.64,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,48.92,50.48,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,51.5,52.21,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,50.29,51.9,103.74,2,138,41,CNN 16k,IID,CIFAR-10,2496.5,0.4159,0.4067,2.1327,498.54,0.4184,0.4087,2.1285
Client 1,4,48.41,51.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,48.75,51.93,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,48.86,50.65,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,49.0,52.49,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,48.57,52.99,101.58,2,137,41,CNN 16k,IID,CIFAR-10,2376.75,0.4463,0.4396,2.0319,476.39,0.4445,0.4381,2.0374
Client 1,5,49.04,49.11,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,49.26,49.96,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,50.36,50.53,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,49.68,52.45,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,49.66,52.09,102.26,2,137,41,CNN 16k,IID,CIFAR-10,2314.19,0.4636,0.4565,1.9647,465.38,0.4615,0.454,1.9808
Client 1,6,48.38,54.09,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,50.92,53.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,47.4,53.85,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,52.06,54.22,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,48.61,55.66,106.36,2,138,41,CNN 16k,IID,CIFAR-10,2246.02,0.4821,0.4796,1.8677,453.6,0.4765,0.4734,1.8931
Client 1,7,49.02,50.63,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,49.07,50.92,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,47.85,48.76,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,50.62,49.76,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,47.72,51.4,100.41,2,137,41,CNN 16k,IID,CIFAR-10,2161.46,0.5024,0.4929,1.8069,438.19,0.4944,0.4834,1.8417
Client 1,8,65.74,56.31,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,65.37,57.15,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,66.04,56.55,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,67.11,58.69,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,66.03,60.55,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,49.81,49.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,51.6,51.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,50.06,50.27,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,8,49.85,50.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,8,50.88,51.76,126.66,1,100,41,CNN 16k,IID,CIFAR-10,2123.82,0.5123,0.5053,1.7671,432.85,0.502,0.4944,1.8154
Client 1,9,48.01,45.04,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,49.09,44.27,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,49.76,44.16,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,49.0,46.38,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,49.67,47.89,97.6,2,137,41,CNN 16k,IID,CIFAR-10,2085.66,0.5241,0.5174,1.7107,427.08,0.5116,0.5038,1.7643
