Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.78,0.11,26.84,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,27.03,0.08,27.06,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.8,0.1,26.03,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,27.03,0.1,26.47,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,27.42,0.1,27.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,28.51,0.11,27.27,145.78,1,100,21,CNN 16k,non-IID,CIFAR-10,1.4,0.4812,0.3651,1.7642,2.75,0.3357,0.2744,2.5156
Client 23,2,26.32,0.11,24.69,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.87,0.08,24.28,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.85,0.1,25.32,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,28.02,0.1,26.61,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,28.33,0.1,25.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,29.54,0.11,25.95,90.59,1,100,21,CNN 16k,non-IID,CIFAR-10,1.33,0.5089,0.4175,1.701,2.47,0.3758,0.325,2.3992
