Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.43,0.0,5.29,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.2,0.0,5.52,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.25,0.0,5.07,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.28,0.0,4.75,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.23,0.0,5.38,27.37,2,108,21,CNN 16k,IID,CIFAR-10,2.21,0.2057,0.1371,3.4151,2.22,0.1968,0.1308,3.4656
Client 1,2,2.52,0.0,6.59,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.26,0.0,5.93,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.56,0.0,6.34,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.24,0.0,5.43,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,2.42,0.0,6.12,29.58,2,110,20,CNN 16k,IID,CIFAR-10,1.97,0.2929,0.2592,2.6091,1.98,0.2869,0.2517,2.6494
Client 1,3,3.62,0.0,6.73,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.37,0.0,6.64,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.6,0.0,7.4,,2,110,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.91,0.0,6.39,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,3.46,0.0,6.66,34.16,2,111,18,CNN 16k,IID,CIFAR-10,1.85,0.3273,0.2943,2.4912,1.87,0.3193,0.2861,2.4865
Client 1,4,4.66,0.0,8.46,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.75,0.0,7.72,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,5.34,0.0,9.4,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,4.58,0.0,7.59,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,4.59,0.0,7.63,39.19,2,112,19,CNN 16k,IID,CIFAR-10,1.72,0.3755,0.3604,2.2909,1.74,0.364,0.3481,2.322
