Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,23.67,24.49,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.13,30.02,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,24.23,25.12,60.37,2,138,41,CNN 16k,IID,CIFAR-10,3436.5,0.1854,0.133,3.2878,688.43,0.1825,0.1309,3.2924
Client 1,2,23.95,26.26,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,24.13,25.34,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,23.96,24.23,50.22,2,139,41,CNN 16k,IID,CIFAR-10,2862.12,0.3367,0.3134,2.4283,571.35,0.3434,0.3189,2.4066
Client 1,3,24.8,25.59,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.22,29.16,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,24.25,25.39,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.69,25.3,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.68,25.54,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,24.94,25.36,57.4,1,100,41,CNN 16k,IID,CIFAR-10,2598.72,0.3889,0.3744,2.2433,518.74,0.3913,0.3758,2.2291
Client 1,4,23.63,25.13,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,24.95,24.93,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.68,27.55,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,24.85,24.4,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.95,27.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,25.3,25.68,53.7,1,100,41,CNN 16k,IID,CIFAR-10,2443.27,0.425,0.4143,2.13,488.53,0.4238,0.4125,2.1346
