Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.98,28.64,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.06,28.28,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.43,29.35,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.08,29.21,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.73,27.52,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.89,28.51,,2,135,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,28.83,29.37,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,27.38,28.74,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,28.31,28.54,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,27.05,28.51,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,32.11,28.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,31.6,28.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,1,31.46,27.54,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,1,29.98,26.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,1,32.46,27.76,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,1,32.67,29.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,1,31.82,28.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,1,32.18,27.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,1,32.73,29.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,1,31.11,28.21,72.99,1,100,41,CNN 16k,non-IID,CIFAR-10,1300.15,0.4888,0.2731,1.9102,448.0,0.2702,0.1944,2.7096
Client 1,2,27.55,28.45,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,29.88,27.79,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.02,27.58,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.89,28.6,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.01,27.92,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,27.65,27.79,,2,136,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.77,27.93,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,28.69,30.65,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,28.36,27.58,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,28.22,27.69,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,32.67,28.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,31.77,27.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,32.29,27.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,30.39,29.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,31.76,27.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,32.34,28.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,2,31.18,27.5,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,2,31.94,28.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,2,32.48,29.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,2,32.67,26.65,61.59,1,100,41,CNN 16k,non-IID,CIFAR-10,991.8,0.5738,0.3651,1.5676,374.98,0.3454,0.2756,2.4495
